Date,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),PS_VWF (Liquidity),Credit Spread Investment Grade
1999-09-30,0.33,0.0020788735376680023,0.92,0.36,-0.86,0.018000000000000002,0.0715245184087312,-0.073760265,0.02737067323578568
1999-11-30,-0.43,0.006404834350552946,-1.28,-0.23,1.33,0.017,-0.032376928724459964,-0.008733994,-0.1385655111608699
1999-12-31,0.37,0.04475000284046349,0.52,1.32,0.33,0.02,-0.07003807670360973,-0.024883176,-0.04855613655310531
2000-01-31,-0.32,-0.013754440745155527,1.5,-2.86,-0.41,0.021,0.030890487019338497,0.014594939,-0.09193749532568596
2000-02-29,1.86,-0.004798967150592581,1.96,1.97,-0.71,0.022000000000000002,0.042797228771820794,0.015426657,0.11200505837649466
2000-03-31,1.46,0.04765561709296051,1.19,0.27,0.02,0.02,0.16733427519455923,-0.0029429070000000002,0.1887228589085863
2000-05-31,0.11,0.008270779033469289,-0.22,0.05,0.53,0.023,0.03333642026759187,-0.029131742999999998,0.05903988193965404
2000-06-30,0.38,0.018813368197278635,0.74,1.84,-1.51,0.018000000000000002,-0.016529301951210718,-0.033653669,0.005155858620870646
2000-07-31,0.52,-0.0009570447191817877,1.03,0.77,-0.41,0.024,0.006042314455962705,0.11026282,-0.057736090769568094
2000-08-31,1.2,0.05395718638238556,1.19,0.16,-0.66,0.022000000000000002,0.042747849713469455,-0.007035837,0.12813050418180794
2000-10-31,0.83,-0.024768594127272614,2.75,0.59,-1.66,0.025,0.13100294627116416,0.021701702000000003,0.027504956913029233
2000-11-30,1.36,-0.029412034544091803,-2.03,-0.67,1.5,0.024,0.1425099517988908,-0.04193612,0.05082688635687749
2001-01-31,0.55,0.05077279949053981,-0.72,0.41,0.28,0.026000000000000002,-0.20789271106174256,0.067540935,0.01757233714588402
2001-02-28,1.09,-0.058045908351360254,-1.48,0.44,0.81,0.02,-0.0040622940088790305,0.041837068,0.09004188197712448
2001-04-30,-1.11,-0.028755844691827015,0.03,0.73,-0.51,0.02,0.03335866349730954,0.0037720440000000004,-0.07980154042288046
2001-05-31,-0.55,0.0135920114358008,0.73,-0.29,-0.16,0.015,-0.1167992677462506,0.030434500000000003,-0.03306415511950078
2001-07-31,0.14,0.0006690655362637798,0.5,-0.51,0.12,0.013999999999999999,0.08072321127244098,0.035851726,-0.0012158056208901868
2001-08-31,-0.83,-0.03892059506108492,0.42,-0.39,0.29,0.013000000000000001,0.0,0.046722834000000005,0.032711332967764406
2001-10-31,-0.99,-0.09820616015517203,0.18,1.36,-0.22,0.01,0.20585205420414887,0.033030901,0.19867069479548416
2001-11-30,0.22,0.03433679545335977,-0.14,-0.2,0.29,0.008,-0.11116049489588997,0.033999149,-0.09087985376755014
2001-12-31,-0.24,0.025225147486636956,-1.04,0.21,0.78,0.006999999999999999,-0.08656143322500842,0.068891655,-0.09958286061010391
2002-01-31,0.34,0.00893309672522058,1.35,-0.59,0.23,0.006999999999999999,-0.046969959399514316,-0.013892465,-0.06098961640640077
2002-02-28,0.18,-0.0008390142075827001,-0.31,-0.27,0.53,0.006999999999999999,0.05235355248298701,0.015348737,0.022904886817933345
2002-04-30,0.06,-0.017552511456807807,1.2,0.54,0.12,0.006999999999999999,-0.18044412564038037,0.047418277,-0.03610708594586942
2002-05-31,0.6,0.007570354125791212,0.19,-0.16,0.22,0.006999999999999999,0.04556954946938996,0.050031502,-0.04195281994223343
2002-07-31,0.49,-0.14256975923127335,0.65,-2.54,0.03,0.006999999999999999,0.332734736392724,-0.053429425999999995,0.13626014553202825
2002-09-30,0.17,-0.061491939471428836,-1.28,1.46,-0.42,0.006999999999999999,0.09751040071392714,-0.010310236,0.1631787148435837
2002-10-31,-0.89,0.07154410850381865,-0.41,0.26,0.37,0.006,0.011916724933462852,0.039375985,0.000550758927307271
2002-12-31,-0.78,0.054944542262108875,0.12,0.03,0.61,0.005,-0.20407673072770516,-0.014277301000000001,-0.07165691429726273
2003-01-31,0.8,-0.005185969350456787,1.28,-0.3,0.26,0.005,-0.09518912175684324,-0.01836637,-0.04865969251421376
2003-02-28,-0.47,-0.008052131655114536,0.41,-0.69,0.21,0.005,0.015852379520322035,0.005164561,0.03333761796131274
2003-03-31,0.82,0.00032874699347562597,-1.65,0.75,0.44,0.005,-0.1093001136619065,0.0056643330000000006,-0.056807234424180564
2003-04-30,-0.35,0.06931249042142351,0.03,0.76,0.28,0.005,-0.1911321864761093,0.047704259000000006,-0.08174884941641913
2003-06-30,-0.03,0.012531200255113895,-0.17,-0.12,0.42,0.005,-0.06018224180479659,-0.009175534,0.02903739446028286
2003-07-31,-0.29,0.024357538767779907,0.32,0.26,0.4,0.003,-0.11754810084971146,0.067893417,-0.09167034223442716
2003-09-30,-0.78,0.009396727531528981,-0.96,-0.05,0.15,0.004,-0.05207250074967873,0.016918659,-0.06336113431063506
2003-10-31,-0.58,0.04525872555196919,0.28,-0.54,-0.09,0.003,-0.16685163502182299,0.011238186,-0.07407256352038516
2003-12-31,-0.16,0.02907313555376856,0.01,-1.39,0.03,0.004,-0.18759861389479826,-0.009616587,-0.03675510904450263
2004-03-31,-0.07,0.016178502857173704,0.0,0.13,0.17,0.004,0.07047325665738557,0.021505536000000002,0.06505265996637721
2004-04-30,-0.57,-0.002489013399234352,-0.66,-0.83,-0.02,0.004,-0.11926342082681751,0.00264921,-0.10695735233213188
2004-06-30,0.47,0.027826881599573028,0.48,0.11,0.3,0.004,0.13102826240640408,0.018094499,-0.06955995607438314
2004-08-31,0.71,-0.006865156415316598,0.48,0.04,0.14,0.005,0.002919710103334694,0.05983741099999999,0.05801721734646392
2004-09-30,0.99,0.008091604927908058,0.06,0.1,0.52,0.005,-0.05698693137361044,0.001169579,-0.04023897132517984
2004-11-30,0.61,0.011682856310277323,-0.37,0.17,0.11,0.006999999999999999,-0.22006188477680177,0.00726803,-0.08224778023185042
2004-12-31,0.04,0.025270105592687386,-0.14,-0.01,0.2,0.006999999999999999,-0.02334736399699111,-0.026049904,-0.0496551444852491
2005-01-31,0.7,-0.004988353607166651,0.97,0.78,0.16,0.008,0.11865754380131599,0.041861915,-0.08735121609666319
2005-02-28,0.19,0.011889448527695912,-0.61,0.27,0.04,0.009000000000000001,-0.17119487732919758,0.06574018,-0.10255152504677056
2005-03-31,0.87,-0.0029664896780090544,0.0,-0.05,0.64,0.01,0.2959465823016745,0.0034907609999999998,-0.060132885172877515
2005-05-31,0.53,0.010911965044485328,-0.49,0.47,0.28,0.011000000000000001,0.18796404419303636,-0.0009347019999999999,0.13920414261080616
2005-06-30,0.28,-0.006685180349284892,-0.63,0.2,0.27,0.01,-0.025908184858664862,0.045337854000000004,-0.01596550603039404
2005-08-31,0.92,0.040272935626782136,1.1,0.72,-0.06,0.013000000000000001,-0.04016604172533467,0.029094886,-0.07651929526738677
2005-09-30,0.16,0.014094085227021935,0.2,0.32,-0.17,0.013999999999999999,-0.013755375068485343,0.032821286,0.02318333545565654
2005-10-31,0.32,-0.021294251864983238,0.96,0.8,0.04,0.013000000000000001,0.019204979836050073,-0.045963881,0.010286419094771126
2005-11-30,0.23,0.0021372217186526044,-0.43,1.14,-0.15,0.015,0.03733767043764402,0.00049047,0.012597874738816905
2006-01-31,0.23,0.01854654645780851,-0.21,0.61,-0.03,0.017,-0.07048987775454463,0.053509894,0.028841005991607105
2006-02-28,-0.37,0.010149287266981055,-1.1,-0.21,0.06,0.018000000000000002,-0.002812941376614697,-0.012282296000000002,-0.09670329510827269
2006-03-31,0.09,0.01041448293365832,-0.23,0.69,-0.05,0.016,-0.07910418109127204,0.0027295859999999996,0.042505806137689284
2006-05-31,0.81,-0.006328703420694914,0.94,0.36,0.37,0.02,-0.030962225603966775,0.016437174,-0.001083507574464626
2006-06-30,0.58,0.01313089767029485,-0.02,1.13,0.13,0.018000000000000002,0.07859027459322143,0.012982579,-0.006058270956664558
2006-07-31,0.68,0.016075147565680403,-0.09,0.26,-0.1,0.02,0.025826399559898405,0.035016677999999996,0.013157066199349643
2006-08-31,0.13,0.011980937056863539,0.03,0.0,0.23,0.018000000000000002,0.019635974516858834,-0.023835105,0.03297334410081376
2006-10-31,0.02,0.026715239693273496,-0.07,-0.34,-0.11,0.018000000000000002,-0.05129329438755037,0.043495309,-0.11189540257712238
2006-11-30,-0.3,0.014317872538494036,0.11,0.13,0.21,0.02,-0.01472780671024343,0.018653545,-0.008354965470080522
2007-01-31,-0.13,0.02723819153049334,0.64,-0.42,0.02,0.022000000000000002,-0.1852933271831123,0.015249249,-0.008340753522618982
2007-02-28,0.5,-0.012700033084466433,0.47,-0.51,0.36,0.02,0.0281708769666964,0.042367174,0.01035232070833736
2007-04-30,0.02,0.009481673388292755,-0.93,-0.92,0.03,0.022000000000000002,-0.010471299867295336,0.0058861880000000005,0.08311028351268668
2007-05-31,-0.22,0.022326022068048346,0.13,0.35,-0.3,0.018000000000000002,-0.09566111856911286,-0.018389337,-0.043867027636919964
2007-07-31,0.19,-0.0223998464153512,-1.19,0.32,-0.03,0.019,0.5162164724008672,0.001927012,0.2026960015039565
2007-08-31,0.21,0.011074039274562075,1.12,0.05,-0.07,0.018000000000000002,0.04725288485054557,-0.012199952,0.11159923153357898
2007-10-31,0.67,0.03761592599117236,1.23,0.04,-0.12,0.013999999999999999,-0.06820825002653375,0.017640191,-0.061595224401492565
2007-11-30,-1.43,-0.018750512374533734,0.7,-0.62,0.86,0.016,0.265075517822867,-0.0053115459999999995,0.2493601548605282
2007-12-31,-0.79,0.01830506240409413,-0.65,0.02,0.41,0.013999999999999999,0.014337163146407317,0.014028525,0.016768133101519034
2008-01-31,-1.69,-0.06103654652945956,1.66,0.83,0.46,0.01,0.13774846690208142,-0.022170791000000002,0.19136146284118993
2008-02-29,1.03,0.009414898830798712,-2.64,0.12,-0.17,0.006999999999999999,0.09178034910080024,-0.011225542,0.04408864654955558
2008-03-31,-0.88,0.01645704408410431,0.57,0.03,0.59,0.009000000000000001,0.05235355248298701,0.035205837000000004,0.06224492041263385
2008-04-30,0.82,0.023797360964443293,-0.3,-0.12,0.09,0.008,-0.16925296167911918,0.063616584,-0.10823493414225638
2008-06-30,1.91,-0.049370238456556415,-0.07,-1.22,0.31,0.008,0.09545469891722913,0.043218737,-0.04920657058810729
2008-07-31,-0.94,0.0004110689719496463,-1.16,0.62,0.36,0.006999999999999999,0.07781702235680754,-0.052285684000000006,0.0733758663049473
2008-09-30,-2.67,-0.04087648258543641,4.88,-3.68,2.88,0.006999999999999999,0.2993120423791318,-0.042645256,0.206550258874854
2008-10-31,-0.41,-0.16265859734039712,1.88,2.26,1.97,0.004,0.37766227893521265,-0.093271776,0.2593133003688495
2008-12-31,-1.84,-0.07377688714286013,1.7,1.53,0.75,0.0,0.1568643856988543,-0.012265123000000001,-0.007142278097804322
2009-03-31,-1.6,-0.026207753493291186,1.29,-0.56,1.55,0.001,-0.1078154558403086,-0.098896375,-0.02742955419918669
2009-04-30,-2.58,0.03704464577841016,-0.04,-0.43,-0.64,0.001,-0.25251640706738376,-0.057710597999999995,-0.08821214974531344
2009-06-30,0.03,0.06339784935958193,-0.74,0.25,-0.18,0.0,-0.316685935722369,-0.02841793,-0.345559621873309
2009-07-31,-1.23,0.04644926999664367,0.05,-0.16,1.27,0.001,-0.08462461717864844,0.008351735,-0.11805466407038523
2009-08-31,0.83,0.013512741596199085,-0.86,-0.47,-0.63,0.001,-0.015037877364540098,-0.087018489,-0.048255466070148856
2009-09-30,0.63,0.01866419038395417,-0.4,-0.55,-0.63,0.0,-0.12348105677102139,0.09356203099999999,-0.022144887146702708
2009-11-30,-0.18,0.0521166622905751,0.28,-0.39,0.75,0.0,-0.06339631655879407,-0.004695015,0.08848590651917831
2009-12-31,0.05,0.025459044729774227,-0.99,-0.2,0.32,0.0,-0.23001643060197186,0.060735415,-0.15206612618045323
2010-03-31,-0.14,0.010787619137072824,-0.36,-0.49,0.16,0.0,-0.11778303565638337,-0.066457292,0.010478059861752875
2010-04-30,-1.11,-0.0022750491321525956,-1.72,-0.96,-0.92,0.001,-0.039565600206191265,-0.009060218,-0.04936336601146607
2010-06-30,-0.37,-0.10597468898475793,-0.98,0.04,-0.36,0.001,0.3342275667673891,0.01747208,0.15901737335716337
2010-08-31,0.48,0.062086883016562844,0.01,-0.26,0.76,0.001,-0.03928492067200362,0.070815218,0.023105215474301666
2010-09-30,-0.54,0.036744732919872014,-0.26,0.04,0.29,0.001,-0.12427316625715012,0.042801578,0.0458669967764207
2010-11-30,0.08,0.022361916717412278,-0.59,-0.21,-0.03,0.001,-0.036577706139927946,0.027750187000000003,0.01354311338787717
2010-12-31,-0.15,0.033205820829569355,-0.1,-0.64,0.23,0.001,-0.18940541168235958,-0.022360401000000002,-0.1523654923327573
2011-01-31,0.63,0.010596255585552328,0.71,0.0,-0.27,0.0,-0.14510796045352037,0.003791138,0.04324772321458781
2011-02-28,-0.23,0.011426339111544337,0.42,-0.44,0.27,0.001,-0.06801487629897474,0.012397533999999998,-0.0690708107722875
2011-03-31,0.22,-0.007299258302730927,-0.11,0.58,-0.32,0.0,0.04023531219189902,0.032047188,0.008198954358801025
2011-05-31,0.25,0.027394377185951058,1.04,0.42,-0.05,0.0,0.05747135391447866,-0.010754396000000001,0.043445018985761585
2011-06-30,0.4,-0.01819132035177251,0.99,0.18,-0.24,0.0,0.10109611687136888,-0.000804499,0.043054880971929776
2011-08-31,-0.34,-0.08124220051726194,0.42,-0.74,0.26,0.0,0.41344599643917723,-0.041660422,0.11865413514229939
2011-09-30,0.69,-0.036661221338193606,-2.5,-0.17,-0.08,0.0,0.1878705206951894,-0.075372781,0.020874657816748687
2011-10-31,2.23,0.09544315099655876,-2.5,0.05,-0.79,0.0,-0.22018350968573297,0.07748925400000001,-0.054613376192659935
2011-11-30,-1.88,0.022833376000641614,4.44,1.04,1.07,0.0,0.11027453046025548,0.027827334,-0.047813720786590075
2012-01-31,0.24,0.045045931572902376,-0.05,-0.06,0.03,0.0,-0.17295380679035466,-0.025893263,0.07027300820966875
2012-02-29,0.68,0.01946852246559594,-0.55,-1.03,0.22,0.0,-0.13053887168806866,0.017267378,-0.08381432205700978
2012-04-30,-0.24,0.02066717524786288,-0.49,-0.6,0.09,0.0,0.02750664578983364,0.0025747770000000003,0.06715897567828844
2012-05-31,0.2,-0.04307336939012707,-0.23,0.15,0.56,0.0,0.20278262866529473,-0.019226898,0.04850105491303136
2012-07-31,-0.06,0.04749495965284112,-0.47,0.0,0.27,0.0,-0.15362339270721126,0.003726118,-0.08593946415330134
2012-08-31,-0.44,0.009428195438259124,0.52,-0.07,0.01,0.0,-0.04336211827375758,-0.01077309,0.0005880129532265244
2012-10-31,-0.16,0.0009804135951663184,0.14,0.52,0.33,0.0,-0.07811777926395203,-0.005695284,-0.06662332635820611
2012-11-30,0.07,-0.019271426879627462,0.02,-0.14,0.28,0.0,0.006230549750636083,-0.002648998,0.029322167061940796
2012-12-31,0.24,0.001320029698218761,1.71,0.42,-0.06,0.001,-0.10008345855698253,0.00931822,-0.04083289067445772
2013-01-31,-0.36,0.02173331155357161,-0.08,0.68,0.21,0.0,-0.11635385147714383,-0.029854991,0.023600180069059284
2013-02-28,0.31,0.004026981853859191,-0.05,0.09,-0.16,0.0,0.002567395505245651,-0.026716185,0.00997140404034802
2013-04-30,-0.78,0.03644828097791741,0.29,0.38,-0.06,0.0,-0.09684982598991754,-0.038085108,0.01117622739455637
2013-05-31,-0.26,-0.004185875410488649,-1.31,0.51,-0.25,0.0,0.011236073266925883,-0.016889858,-0.03606861408718487
2013-07-31,0.62,0.002455193965949398,0.09,0.17,0.1,0.0,-0.014064929467403564,0.0076365090000000005,-0.06000594565116568
2013-09-30,0.26,-0.004822058976215793,-0.49,0.51,0.05,0.0,0.025176154892474267,-0.0028654320000000002,0.012679737730064033
2013-10-31,0.37,0.03521135073022208,-0.34,-0.09,-0.42,0.0,-0.1583029349280256,-0.008105518,-0.0028354066536389055
2013-12-31,0.06,0.03362213213757759,0.44,-0.17,0.04,0.0,-0.16882086957505205,-0.006114015,-0.15936989835554183
2014-01-31,0.11,-0.019859593917571416,-0.66,-0.05,-0.41,0.0,0.13926206733350777,0.023502203,0.071837823619183
2014-02-28,-0.29,0.04141327925624516,0.15,-0.7,0.82,0.0,-0.18632957819149343,-0.009475386,-0.033402958410607475
2014-03-31,0.68,0.002602125260472654,0.97,0.99,-0.15,0.0,0.008000042667076102,0.028545737,-0.06594947119741423
2014-04-30,0.54,0.01003867966037042,0.35,0.22,-0.01,0.0,-0.04898938720027313,-0.050870858,0.004326300366606084
2014-06-30,0.12,0.020901466174399808,0.07,0.26,0.19,0.0,-0.004192878260036004,0.014120805,0.008202563314409161
2014-07-31,-0.68,-0.002132790125975781,-2.03,-0.2,0.45,0.0,0.2739325168686785,-0.003148975,-0.043525175340075606
2014-09-30,-0.16,0.010150214829227622,-0.4,-1.0,0.14,0.0,0.14819964372469752,0.017756628,0.025389889651378894
2014-10-31,-0.04,-0.017276965537440958,1.23,0.29,0.2,0.0,-0.03933091206242345,0.048120209000000004,0.04025502756015875
2014-12-31,-0.48,0.00901867073612106,-0.93,0.49,-0.38,0.0,0.2407526402297977,0.026508429,-0.0032565228172183325
2015-03-31,-0.23,0.01677700547429417,-0.75,0.42,0.36,0.0,-0.04138521616285451,0.00912096,0.042271628829908536
2015-04-30,-1.15,0.014266119184870085,-1.11,-1.07,0.75,0.0,-0.08317750647890798,-0.012508165,0.028061932797530886
2015-06-30,0.69,0.004963767594902357,0.33,0.32,-0.66,0.0,0.07374347424554939,0.014262068999999999,0.07143586385642564
2015-07-31,1.25,0.027590753336415474,-0.15,0.82,-1.02,0.0,0.10559745441026758,0.016226211,0.04484593672374437
2015-08-31,-1.8,-0.049639972187458525,-0.74,0.76,1.41,0.0,0.07197349962508914,0.00038854300000000004,0.01764243458716752
2015-09-30,0.36,-0.002067080208824734,1.88,-0.42,-0.49,0.0,0.17435338714477777,0.01327007,0.023034588647241172
2015-11-30,-0.67,0.047359086865187194,-0.47,0.14,0.68,0.0,-0.03390155167568132,0.039159274,-0.04228389179400782
2015-12-31,-0.97,-0.008154220470231621,-0.92,-0.24,0.23,0.0,0.10931819096043549,0.006441519000000001,0.006503343277875828
