,Equity_russel_3000,Equity_global_MSCI_ACWI,Bond_US_Barclay_ETF,Bond_US_Barclay_TIPS,Bond_US_HighYield_bond_Index,IYR,FOF_Fund of Fund,PE
2001-09,-0.0891308897237806,-0.09261169093684249,0.011652744211233456,0.005849707514624277,-0.06414797847973151,-0.04620935439498536,-0.01579994172670277,-0.0087
2001-10,0.022281427411793196,0.020549190761956635,0.020925645066960208,0.023710110348941296,0.02944757839101487,-0.05845148009048064,0.009300011315536273,-0.0816
2001-11,0.07545267285240555,0.06022808267997154,-0.013787478639117645,-0.022286962855061924,0.03249534469037987,0.06557386884936961,0.0036000025081663577,-0.0935
2001-12,0.012792379929701968,0.008529411764705888,-0.006350175245146345,-0.011620977353992866,-0.007059156535026914,0.021594827939419005,0.01069997365169739,0.0124
2002-01,-0.013498166652659528,-0.02820480773236683,0.008094959723364483,0.005878806150135673,0.005593478897329607,0.0011278051002399975,0.004537797439776404,-0.002
2002-02,-0.021914900137400297,-0.008788476378290246,0.009690989149237203,0.01513562115989796,-0.009623046276432732,0.019777224565414354,-0.0025671540689593615,-0.024300000000000002
2002-03,0.042916224086448095,0.0430777215518359,-0.01663584152633108,-0.006126365515205079,0.023757581383834617,0.060561601095220234,0.007823969316521778,-0.019
2002-04,-0.05331037799976647,-0.03333747978604301,0.01939200760237962,0.02725584849610091,0.015899044092643554,0.002934248268917945,0.0063986081758220644,-0.0395
2002-05,-0.012977383899347897,-0.0013297301934543056,0.008496795494270733,0.015905147484094977,-0.005411376163166879,0.01930957945142852,0.004404056668273998,-0.0236
2002-06,-0.07318579149421825,-0.0625805343183575,0.008646670839150756,0.01416168516937077,-0.07108775236236228,0.015934878559275348,-0.008758697378337607,0.0016
2002-07,-0.08057545836639647,-0.08485681557846511,0.012066480196271325,0.01656024138656946,-0.0397906707593217,-0.04713302278556172,-0.013393541177341558,-0.04963628
2002-08,0.0030110978018095414,0.0006008110949782434,0.016884084627936898,0.035756195209498215,0.025005450093909375,0.003610537711009761,0.0033096880896642373,-0.08715007
2002-09,-0.10642596024439466,-0.11118338754065549,0.016195608819464448,0.025258247250916306,-0.016033211652709246,-0.049342536068150075,-0.004456634468019358,-0.00038361
2002-10,0.07803958562139975,0.07239768057197553,-0.004554872983852573,-0.026716068642745797,-0.008427812821498732,-0.04043509960880226,-0.0020128587364505023,-0.09576983
2002-11,0.05858032243005621,0.0530736521602183,-0.00026592330405117063,-0.0006678688305616398,0.05990274371711838,0.04840649946061883,0.0083822612064634,-0.07459074
2002-12,-0.05814787231484254,-0.048853439680957046,0.020655812886952517,0.033616253425115296,0.014960379220399223,0.005818507039974372,0.006790028859276903,-0.0032216899999999997
2003-01,-0.025700190518706957,-0.030241090146750575,0.0008537253879957633,0.007500323289796952,0.028784141346831875,-0.03686940241902215,0.008420010523277987,-0.0064984299999999995
2003-02,-0.018368266395183488,-0.019023942063449227,0.01383651187012901,0.03747914260043642,0.01285778408240819,0.01934183919922633,0.003409951830683527,-1.839e-05
2003-03,0.009056971172363216,-0.007217233210291457,-0.0007705047248767796,-0.016206853890882125,0.025903335103478618,0.01941169461822961,-0.00030996023376230803,-0.05291595
2003-04,0.08031493214351706,0.08629300776914546,0.008251644124581166,-0.002577967806841025,0.056194397510977,0.03600788491956858,0.012150001957631468,0.00429237
2003-05,0.05856991507732029,0.05512132822477646,0.018645006461140885,0.04740591313118584,0.010807965762407733,0.062208690607018106,0.02080995738629012,0.013492710000000002
2003-06,0.012069192828859798,0.017139537135663893,-0.001984846131275958,-0.010171531748420089,0.027261102565459525,0.0174709331053686,0.00667000539190752,-0.00400661
2003-07,0.021545945450231307,0.020849200304645828,-0.033619258439402416,-0.04615103976650859,-0.01427595639767269,0.05496455112518146,0.002260006059497072,0.00223074
2003-08,0.02059013032334991,0.02163573626783543,0.006639226914817531,0.01791292152737937,0.013079961761596771,0.008403356610512317,0.008340020851462631,0.00325086
2003-09,-0.012210136058028443,0.004792332268370659,0.026470640521946254,0.03306613226452906,0.026710868577533835,0.029485262975008957,0.011769983153918515,-0.01447092
2003-10,0.05899909622064835,0.05945945945945948,-0.009326290266712835,0.005455868089233788,0.020425364993378492,0.017394119745397525,0.01533999478176473,0.017687539999999998
2003-11,0.012175401903322853,0.01363402503858677,0.0023950420880571393,0.0006029181237187646,0.01376264832494081,0.04344088972691655,0.006210044113070495,0.00912791
2003-12,0.04405677829016981,0.06221977836054483,0.010176408521325177,0.010183176669076872,0.02315440132624256,0.03886154226442472,0.01545997945072058,-0.01872372
2004-01,0.01980540507668742,0.016206745510293448,0.008045302303097213,0.011452430659111168,0.015551992354943745,0.04069709429933426,0.015860022544764135,0.0017706199999999999
2004-02,0.011873461630074083,0.01688871473354233,0.010824141946975492,0.02311729669163187,-0.0003528741144215784,0.018004091200312437,0.010959990043255426,0.0008724700000000001
2004-03,-0.013164365667513108,-0.008015105390928997,0.007488986784140899,0.016023978327281117,0.0070343283672150165,0.05400466415815368,0.004509988990538347,0.01719009
2004-04,-0.021770931231137804,-0.02524958241075244,-0.02601661565369484,-0.04856186532024736,-0.007217382837369181,-0.14938325936004412,-0.00878000823626329,0.0024698999999999997
2004-05,0.012951848329737172,0.005379986450404472,-0.00400587067253723,0.018007274461868592,-0.015964100389747257,0.06809886718598822,-0.008729991313473606,0.004474929999999999
2004-06,0.018400777716373707,0.01827334707467887,0.005651578454657335,0.0004685761143326452,0.014600778646859474,0.02905224118239328,0.0024200119563215425,0.01099036
2004-07,-0.03893189896608981,-0.03285452917591186,0.009912254994914582,0.009308588490135258,0.013668259080309308,0.002672511573084448,-0.0057500404630719424,-0.0020039899999999998
2004-08,0.002458451236813881,0.004266452002414982,0.019075174108971655,0.026798143851508145,0.018084962048416406,0.08242840460167865,-0.0001399743433134189,-0.00054689
2004-09,0.013897419626937543,0.01947817722736569,0.00271349966081255,0.0019771777200316026,0.013935649400383504,-0.004066978937594071,0.008870027023780633,-0.03979765
2004-10,0.01520875619962071,0.023627000039312777,0.008385744234800808,0.0099791396515757,0.0189855409470961,0.05140795821345249,0.007819952391127922,9.247e-05
2004-11,0.04467803772907736,0.052961056916813964,-0.007976410366848517,-0.002400357262476155,0.010123115912653666,0.04246320783886739,0.02546998306612924,0.21943196
2004-12,0.03397229903218047,0.03775030090819552,0.009201122169527738,0.017458452241060962,0.014872533171684582,0.0520759472830196,0.014640076361588702,0.47254866
2005-01,-0.027521916385378924,-0.021861380570785783,0.0062794738148423245,5.4996425232309874e-05,-0.0008378787564551846,-0.08522728531116017,-4.002421690794816e-05,-0.0042259
2005-02,0.020028479320168574,0.033021918792669774,-0.005903197428244961,-0.004234491860976739,0.014084292651065727,0.03336293680011687,0.013590012615140501,0.08200528
2005-03,-0.018312588067365784,-0.024279105360186504,-0.005136009130682741,0.0008836361628099442,-0.027227435670355998,-0.02539362627966382,-0.005510038601650647,0.12172619
2005-04,-0.02284401765618737,-0.02427720936864997,0.013533959597639015,0.019091761849583447,-0.01036368278265168,0.056238906844849446,-0.014140013871625697,0.00274742
2005-05,0.036135229655609495,0.015966386554621865,0.010818747026689928,0.006876387460068278,0.01835047045582765,0.03746515205391142,0.0023700367122630726,0.00285859
2005-06,0.005468861080825799,0.008523033768475581,0.00545290781177733,0.0042482254248225,0.018994142799875224,0.044896942764339066,0.013610047897949933,-0.03145153
2005-07,0.03986276464557156,0.036121808586506904,-0.009103454954845873,-0.0209906291834002,0.015577575067137651,0.0660378116951038,0.017369998043509062,-0.00286138
2005-08,-0.011440229323928693,0.005609663764325276,0.012819573060978497,0.023081551167751454,0.0036409758407062896,-0.042920402453994325,0.008399907924926698,0.00515278
2005-09,0.0075971857773697036,0.02874743326488718,-0.010301153954404684,-0.0013900026730821668,-0.01002426999057882,0.0008847017811681811,0.015450000918447027,0.01656312
2005-10,-0.019755418437512568,-0.027544910179640815,-0.007913937956026462,-0.01279511751164402,-0.007105639703861616,-0.030651887700517258,-0.01444997865511372,0.0053162
2005-11,0.03649694825184898,0.034585385878489375,0.0044226044226044975,0.001735357917570462,0.004731001008916523,0.047351531958437144,0.016830009237150077,0.00028504
2005-12,-0.0004283975044112299,0.02380716198789799,0.009507501630789183,0.012288869640537084,0.00923968355203355,-0.0037894030371433945,0.01980004482750081,0.03886237
2006-01,0.032434256494267476,0.04854180796434464,5.654007075599221e-05,-0.0001069575913150983,0.01589939481457868,0.07295401164140614,0.02877001042402253,-0.0024213999999999998
2006-02,-0.0002678374796031751,-0.0028337337522331544,0.003319522182646329,-0.0004278761298604723,0.006375369922336172,0.017724847114026977,0.0035099915373392504,-0.0010974000000000001
2006-03,0.015912780969782492,0.018687835917711778,-0.009812918598660528,-0.02193803841832091,0.006028556736688661,0.05572645835504231,0.01702997523080036,0.01666986
2006-04,0.009703982969941512,0.03153521938203092,-0.0018129344335596263,-0.0008753214070791433,0.0059440628002587195,-0.0326530968596003,0.017640019058755296,0.005852659999999999
2006-05,-0.033990113824552,-0.042476263264646194,-0.0010669316349301572,0.0029567978973881184,-0.000761521587707403,-0.03305200534858322,-0.019070066016133935,0.0027825299999999996
2006-06,0.0004866122169944862,-0.0019340578375391276,0.0021198359573096908,0.0028388928317956558,-0.003663551499103954,0.04597279434259091,-0.006019942150769412,0.04149267
2006-07,-0.001959106345574221,0.005936452277690648,0.013521979318368673,0.016277423920736073,0.0106668894374037,0.03649120899066415,-0.00208000214149368,0.00321365
2006-08,0.022201498538760394,0.02375856164383556,0.015308293129329738,0.01730233554746084,0.01626799572764927,0.02979017347408227,0.007760029087754203,-0.00397177
2006-09,0.021163012923755737,0.010364087094172726,0.008783997469955826,0.0016323521668158722,0.012985511077334927,0.023811120668305135,-0.00034006384712962165,-0.01545474
2006-10,0.0349903131428635,0.036862953766111,0.006614886629934577,-0.0016822626432551424,0.014444953236439835,0.06480881236932422,0.01690002114543979,0.00087517
2006-11,0.019447427145378327,0.026486101211689296,0.011601199050103237,0.012374934175882013,0.015787605628925675,0.04625678947181315,0.0185800236149692,0.0010576000000000001
2006-12,0.010521526022775259,0.021497611376513587,-0.005803348085433876,-0.02335500650195063,0.010887840511337676,-0.017486860364766623,0.01761996409967962,0.03134312
2007-01,0.01803853029302829,0.009299037468051597,-0.00041030881544617035,0.0013314870046868344,0.0104706871343268,0.09658072677522297,0.012980772820391857,0.007626579999999999
2007-02,-0.018459677396634382,-0.006519396551724181,0.015420003407735446,0.021328652731237803,0.013863925664948847,-0.03577686073402094,0.008171756434011366,0.00159849
2007-03,0.009178193702107196,0.017679917566028634,3.0508965822476716e-05,0.0023955837933547523,0.0022100902375141603,-0.025272287303368782,0.010126411977265388,0.046767760000000005
2007-04,0.038996462780239494,0.04220623501199034,0.005392295195747131,0.007065669160432324,0.01322895308519176,0.0029328802945531216,0.016904631814630724,0.00350581
2007-05,0.03432864337267735,0.02653781254793679,-0.007578516158397822,-0.013052001650846063,0.007036334715594516,0.001520709011911013,0.02098708776651308,0.00972803
2007-06,-0.019933789506475664,-0.0043086272165769116,-0.0029582406494371074,-0.0015158643040091581,-0.016886237182140024,-0.08710440643419316,0.006793646514707499,0.03571993
2007-07,-0.03355511049472609,-0.016133470071787802,0.008341383381633708,0.022720134017380395,-0.031187185084969378,-0.09067420931158524,0.0033463359303382194,0.00369645
2007-08,0.01077150438851917,-0.004703310113387822,0.012256504615197374,0.008701883701883644,0.011007579780813988,0.052556774384389604,-0.02176646475931081,-0.00401422
2007-09,0.034948062907643,0.05218524100232447,0.0075863415806631945,0.013346188977976228,0.024479489995702205,0.04122369271329868,0.02156362432886014,0.0483035
2007-10,0.017308793009428582,0.03813847348999801,0.008982884064885462,0.011217386949772193,0.0060013167937819105,0.007584692161988536,0.030661696936392688,0.00237759
2007-11,-0.04701195972576341,-0.045670322475036766,0.017983139882821388,0.03966721140989447,-0.020256111757857936,-0.09123953509289223,-0.015028300694125248,0.00298025
2007-12,-0.00774669064195894,-0.011884342073021373,0.0028087645065066943,-0.0015718776793368777,0.0029817641828878993,-0.050888004631088744,0.004488897208990083,0.00229283
2008-01,-0.06169185345265507,-0.08262864228146309,0.016798147209958772,0.03959734745479692,-0.01340280315443283,0.0010654361385889302,-0.028980292948361252,-0.0012083
2008-02,-0.0331061888196915,0.0012975427783635232,0.0013879892662162117,0.012298655408196076,-0.011613458229784011,-0.04196440519382521,0.013628128238898952,0.00172156
2008-03,-0.00755403583535804,-0.017332145460435777,0.0034118533471704238,-0.0005893286187043631,-0.005067453217929509,0.04469682882026519,-0.027084237298724806,0.00091172
2008-04,0.048899487013984055,0.05305090799197781,-0.002089738322258933,-0.0210922616347637,0.0415103371856805,0.0580644990708043,0.01014522462213108,0.00087922
2008-05,0.01844090874439756,0.011609705191755774,-0.00733295000390423,0.003289930957786979,0.004143660910415522,0.00813015120326056,0.01744490911915821,0.016417360000000002
2008-06,-0.0841199571114946,-0.08343004513217285,-0.0008080779187346137,0.015333456493626423,-0.02663677077948104,-0.11553601609740786,-0.008541457832872437,-0.02929212
2008-07,-0.009330278337022635,-0.02715250422059645,-0.0008158883521203078,-0.005094614264919963,-0.015847951331822322,0.024671037474941857,-0.026572237134924046,-0.0022932
2008-08,0.013506598212884495,-0.02354302241503973,0.009490656180386933,0.008183979517190893,0.00331571179260676,0.018138076907226245,-0.015280208125707248,0.00054645
2008-09,-0.09669431991336837,-0.12683273599715647,-0.013431628540614065,-0.03832025758468999,-0.08324257548413921,-0.010821716383605426,-0.06536231437332388,-0.007256629999999999
2008-10,-0.17783341635961686,-0.1990569557990434,-0.02360420876994898,-0.08690936527397909,-0.16253508907251465,-0.3131557993518223,-0.062181303586811745,-0.0029631400000000004
2008-11,-0.08176187579311159,-0.06801914361949939,0.0325498486310502,0.007075349894128,-0.0839762200152403,-0.2155111010065352,-0.026412126397559438,-0.00053746
2008-12,0.016340308702743278,0.034673937741422384,0.03730917391924665,0.049641025641025675,0.07585705495532966,0.1438805371651906,-0.014886746614371803,-0.02270941
2009-01,-0.08517089520572692,-0.08634926212227687,-0.00882332714393778,0.0168555794410787,0.05322444336875138,-0.15820575205451717,0.007123941833667825,0.00012671
2009-02,-0.10788225742488863,-0.10023074704355361,-0.003774448923518879,-0.01965117955124203,-0.033462820184173736,-0.19783025482788466,-0.003714212841565364,-0.00052171
2009-03,0.08534176608287326,0.07944649249345517,0.013901367153493127,0.05846892766124293,0.033995178968249044,0.03555066424482647,0.0002706868570266868,-0.12178823
2009-04,0.10359107309306048,0.11482874678281538,0.004780909334450736,-0.01865999907394546,0.11268839072958241,0.2961508510407541,0.010537711741688237,-0.00362797
2009-05,0.050775177923206995,0.09523175279701646,0.007253460946846624,0.021043691610833293,0.06963281440752307,0.02272729613565922,0.03324209414060694,0.0015932399999999999
2009-06,0.001626919121084651,-0.007256070371721561,0.0056876798609980656,0.004574861367837249,0.029660811613867345,-0.024862971552988965,0.0037964247353757395,-0.0265737
2009-07,0.07643479217014655,0.08672927725602278,0.016129685369903012,0.0007360044160266112,0.06001548131405404,0.10579889198261941,0.015364226351269052,-0.00253236
2009-08,0.03347437745759133,0.033666491320357844,0.010354400786376502,0.008779590898643974,0.020380122049392244,0.13193874035946587,0.010943548023431487,0.00068442
2009-09,0.040294717894171,0.04409305707015629,0.010504657415380987,0.02105167228652148,0.058418047785134104,0.060913741937830265,0.01737163359084916,0.02622115
2009-10,-0.026795917101940143,-0.016154301430909176,0.004937516669810838,0.012272402713316671,0.017325800784123643,-0.04968359046452583,-0.0008947389229424024,-0.00027188
2009-11,0.054338042397340504,0.03920874765561429,0.01294665976178146,0.02781818983379612,0.009981294377998155,0.07077679112548481,0.00797573329887686,0.00641116
2009-12,0.026869422663869037,0.01964790411005544,-0.015631390593047058,-0.02191816076177398,0.029996472737419025,0.0690583282078188,0.007578334817951432,0.04568186
2010-01,-0.03696050528255848,-0.04378172588832492,0.015275848189360773,0.016094373547340207,0.015222329217753587,-0.05422469632941572,-0.003687350814311652,0.00367556
2010-02,0.031653975924163746,0.011071141689658842,0.0037343257431884658,-0.011566681053085795,0.0014711139081183262,0.054570545397955014,0.0013076457943145816,0.00688199
2010-03,0.061396154301883644,0.061830742659758124,-0.0012295264730428318,0.0013099292638196793,0.031231085094702616,0.09748478478852425,0.016552769441713095,0.021838950000000003
2010-04,0.020617376958175487,-0.000162654521795558,0.010409623799257509,0.023678702250130853,0.02175307707907601,0.06388108084158249,0.009002618632765544,0.00013755
2010-05,-0.08094577608061637,-0.09819424109321621,0.008414872798434541,-4.259850905214443e-05,-0.03441260583667882,-0.05683530090287341,-0.025954790808459815,0.0019447700000000002
2010-06,-0.059005628595944284,-0.032182415124292006,0.01568143831028587,0.014228508136661853,0.013449010570256381,-0.04670121335175099,-0.008857427292662243,0.02349602
2010-07,0.06821626720567918,0.08014911463187326,0.01066885262067942,0.0014700940860214815,0.03460538953978754,0.09404792054262343,0.0077038802283742585,-0.00246065
2010-08,-0.04913847497331784,-0.036893874029335624,0.012867501326389438,0.017237763704231787,0.0023364904386739987,-0.012971953280997576,0.0012680985153762398,0.00054453
2010-09,0.0927479786470163,0.09352827348957221,0.0010656936943445874,0.006019625628762299,0.029348210390118416,0.04629673842788298,0.023465844790778293,0.00272585
2010-10,0.03796961096702485,0.0353585004587756,0.003560559585242831,0.026516393442622944,0.023945745023901864,0.03933429608483505,0.014808560238074982,0.00155762
2010-11,0.0036409155420771343,-0.023959487260642485,-0.005747401982524014,-0.016928175030941867,-0.011275800787940984,-0.01582968787400983,-0.0009783708941091278,0.00502398
2010-12,0.06623797605139353,0.07218366949867044,-0.01078366958209519,-0.015473337936076036,0.017177423648124968,0.04574061765079755,0.02204865292736611,0.0508535
2011-01,0.020894534100830812,0.014940721025889179,0.0011638535128877473,0.001938783928718748,0.020752350318550442,0.03573980202211827,0.001456419191936906,-0.00625041
2011-02,0.034372776857056815,0.02753441802252819,0.002501506381580088,0.008604718185186724,0.013243381350982894,0.045203643468187144,0.00834022251603537,0.00185141
2011-03,0.0030450495222756253,-0.0034220752856563043,0.0005524794793336745,0.010123275369417987,0.004090307540695092,-0.010934617157828992,-0.0009508738835468611,0.05224207
2011-04,0.028733385009260322,0.038586893260388756,0.012693943678209786,0.025135375414208353,0.015045750562058839,0.04663294582029088,0.012214835878694508,0.009185
2011-05,-0.013371517352424473,-0.02521714766040908,0.013050121333772714,0.0030747398297067217,0.004950728345297135,0.010133511172391167,-0.010823170345565911,-0.00606329
2011-06,-0.01953482537214025,-0.01747628628916351,-0.0029277294423119275,0.008056276035526146,-0.009816671174592345,-0.03105975800901336,-0.013008626627232744,0.041731439999999995
2011-07,-0.023911411392404998,-0.017319056813527633,0.015868025483752327,0.03914077423882118,0.01223625123681789,0.0021559186366777367,0.003885070198227448,-0.00025391
2011-08,-0.06219600567096796,-0.07526049419470072,0.014609963037143864,0.008141061714500153,-0.039074672978322185,-0.053119299380215076,-0.02637094637169737,-0.00020679
2011-09,-0.07907080287948665,-0.0965166441310927,0.0072746108025668905,-0.0023444477523074285,-0.0352617745739974,-0.10668219769053808,-0.027883916505269033,0.07186531
2011-10,0.11365377614000564,0.10607896237172192,0.001074169090212995,0.018613152299600914,0.05876919139302748,0.13189640941744576,0.010686012406077954,-0.00038715
2011-11,-0.005231432383098316,-0.03208659514835229,-0.0008675452464798677,0.007726673502270447,-0.021624534078750753,-0.036687668885157974,-0.009781487556936247,-0.00058815
2011-12,0.006505987979243587,-0.0031286403727741646,0.010990831452971929,0.00036338529743094855,0.024914347956966197,0.04107403909927076,-0.005520530145847019,-0.00834958
2012-01,0.04934142201674677,0.05722680377950649,0.008780702795246873,0.02295760834029566,0.02828730407323923,0.06600949618792692,0.017870031415077692,0.00097769
2012-02,0.039963059417018026,0.04825517132480667,-0.000229649420555222,-0.0033024395440503064,0.02262297761476813,-0.00693530749984518,0.015065211473471781,0.0017604600000000001
2012-03,0.02927098134047172,0.0041273762540294774,-0.005479237164690839,-0.010759583867749686,-0.0010373075532135398,0.044929730571970326,0.0004790467972574315,0.00716729
2012-04,-0.007673153497933557,-0.013891389138913877,0.011086449519474427,0.02024058200677068,0.010273139614658247,0.025842715962971125,-0.0026213207888918567,0.00281491
2012-05,-0.06411899338975555,-0.09337633492560926,0.009048261106963378,0.016732561423326776,-0.01160843121006671,-0.04209041471056787,-0.01715570106053763,-7.58e-06
2012-06,0.03746404069397573,0.04741928988522718,0.00039203560345876803,-0.005555169779876279,0.020241984496224337,0.053652511813547736,-0.003482449021017985,0.03654069
2012-07,0.008735386877447474,0.012527634487840722,0.013793141513547531,0.018958173311919582,0.01934065829467796,0.02330313233364899,0.007794909191986875,0.00021745
2012-08,0.022463406477367873,0.019365862920068366,0.0006533243319758953,-0.0028781908514649026,0.011777339418486564,0.0030566475416109544,0.00750136941949176,0.0016886300000000002
2012-09,0.024636300906720646,0.029304029304029297,0.001376526148555993,0.005085735885364827,0.013977527052906008,-0.011177111564766778,0.00873608832082862,0.0292722
2012-10,-0.018450974313443985,-0.007569817238675405,0.0019668675189758655,0.008649868371568165,0.008316115545765897,-0.005902419538548072,-0.002651956752111541,0.00098239
2012-11,0.005062357788336648,0.010848755583918296,0.0015779969741501765,0.00477933699410218,0.007178599153883741,-0.005781238298518371,0.0039500050496937755,0.05845989
2012-12,0.01019297211453337,0.021374458874458917,-0.0014239152797478542,-0.006510811996086789,0.01566870389443364,0.028854712587779965,0.011894394208851923,0.0090863
2013-01,0.05366445321587753,0.04518027961736578,-0.0069941823583949654,-0.00672325976230906,0.013484914221003143,0.04020409350585821,0.021282758585122994,0.00024535000000000003
2013-02,0.01102279375469725,-0.0018867924528302334,0.005012312379538007,0.00030767127034059835,0.00469806156891306,0.012635741902500568,0.0027875216682347478,0.00020225
2013-03,0.03759901642376512,0.01588465987642128,0.0007986222408145009,0.002836540104576002,0.010280905002733513,0.028649650750992652,0.008853225933092474,0.00683745
2013-04,0.01529630226406053,0.025995667388768576,0.010118666333720494,0.007940294438385988,0.018596236147537436,0.05728260641710021,0.008237301743977776,0.0015212700000000001
2013-05,0.021224821956748116,-0.006036489632396779,-0.017841980244843583,-0.04358116103729245,-0.005450702268283785,-0.06493325673662935,0.006340347905986612,0.0017852599999999999
2013-06,-0.014577484454246857,-0.030992129415289074,-0.015468543100712408,-0.03584558823529407,-0.02642911627047096,-0.02382708411149538,-0.013942572487498335,0.02237741
2013-07,0.05354402289591107,0.04687895224979626,0.001367190756456662,0.007296326171445365,0.018729724323274445,0.0024085034239493723,0.010122845791029006,0.00057553
2013-08,-0.02998918714468644,-0.02284625090606457,-0.0051116402204499116,-0.014559749572307355,-0.006116362425599776,-0.06532504427311729,-0.0071130433504073215,0.0008916
2013-09,0.035543513606011545,0.04970053299631841,0.009466907662783967,0.014479370590625195,0.010135456775594643,0.03450175124953891,0.0137188261111632,0.041170929999999994
2013-10,0.04127335425365055,0.039364514356008115,0.008084972340884157,0.005497906426360997,0.02458870016780813,0.037309877012978054,0.012590492293705154,0.00395932
2013-11,0.026858364838071,0.01243987811941275,-0.0037441891062188373,-0.010827056778679059,0.004460401401543913,-0.046395635438818444,0.010632872982265318,0.00324825
2013-12,0.02468594739163841,0.016167143390125607,-0.005651147562633084,-0.014679503605813196,0.005469319684937585,0.009047010144354871,0.01306407221257443,0.06634559999999999
2014-01,-0.03249150378766507,-0.040704932076857166,0.01477538100561135,0.01976519542279682,0.007411181556827428,0.03440072479156959,-0.003923464935264382,0.0036385600000000003
2014-02,0.045118815693246474,0.04646356399265151,0.005316944420207661,0.004444768289128426,0.020128507023564085,0.04750954511953513,0.016167119524393116,0.00148875
2014-03,0.0037834756941104893,0.0021700436446979894,-0.0017032725615809515,-0.004715270221255029,0.0021830423720794927,0.0014519211785607555,-0.006486048682307986,0.11380255
2014-04,0.0001599537702561272,0.007469222908860866,0.00843852051489657,0.013483965014577427,0.006604013208026427,0.03029412373754477,-0.0062673614643758355,0.00576418
2014-05,0.019643135478630717,0.017967108599579798,0.011385311708604925,0.0212153901474289,0.009582089828293974,0.02796896217072172,0.011818551217775319,-0.00059712
2014-06,0.023439992620373912,0.017128081038123095,0.0005167738395230909,0.0029929577464789534,0.008474376656991883,0.010125952443848084,0.009910019154226925,0.04349594
2014-07,-0.0208505294624074,-0.013317784256559719,-0.002507987220447304,0.0002808495699490401,-0.013298307169680139,-0.0011143927771618469,-0.0035551440070969,0.00386835
2014-08,0.03986645617607971,0.02011630105900149,0.011039401267289136,0.004351946092022634,0.015250912825719139,0.034723169868220244,0.00826933729972595,-6.684e-05
2014-09,-0.02234368005962592,-0.034063260340632576,-0.006789970274080438,-0.02495020442394396,-0.020847514379661838,-0.05890586438916949,-0.001902369462944841,0.05335912
2014-10,0.026405169828102502,0.006237255607532604,0.009829302911578807,0.008493710353725424,0.011554855301382576,0.08352610167487744,-0.00624658083290149,0.0007006800000000001
2014-11,0.02213297281124109,0.01518655382047921,0.007096230785428521,0.002629708599857886,-0.007096052379485701,0.02720717303523628,0.012158226709230065,0.005134499999999999
2014-12,-0.001639325684432677,-0.020431168099196817,0.000935663955506285,-0.011306443609555532,-0.014821702935034422,0.008049903747480906,0.0036092482658524904,-0.041950669999999995
2015-01,-0.02873919127454885,-0.016278289221327246,0.0209674808211524,0.03147517476250235,0.00681777313707813,0.057131791826183324,0.0013178832543074158,-0.00222378
2015-02,0.05562975868721723,0.053956571539980125,-0.009401438348456732,-0.012025162478712808,0.023922711138790333,-0.02597562882767277,0.016937845061633466,0.02135595
