Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
1996-05-16,-0.01,0.00020078977378190643,0.05,0.26,-0.39,0.019,-0.027482645693831964,-0.037895803037188536
1996-05-17,0.31,0.0018386967152652645,0.55,0.0,0.28,0.019,0.024466052154406448,0.022416878914542693
1996-05-20,0.38,0.0025351938323314727,0.59,0.2,-0.22,0.019,0.0,-0.012391732295163216
1996-05-21,0.06,-0.0005665250505595409,-0.07,0.14,0.21,0.019,-0.003025720916536967,-0.0024968801985876254
1996-05-22,0.23,0.004357305368955622,0.62,-0.22,0.49,0.019,0.009049835519918004,0.0
1996-05-23,0.5,-0.0017605930768942457,-0.26,0.32,-0.1,0.019,-0.015128881596300214,-0.0159600195787295
1996-05-24,-0.05,0.0021256110829712682,0.24,-0.02,-0.48,0.019,0.009104766992919178,0.02343203441743036
1996-05-28,-0.54,-0.003056988591007226,-0.89,0.06,0.19,0.019,-0.00606062461169099,-0.017522350692201982
1996-05-29,-0.16,-0.001998734800450208,-0.68,0.04,0.52,0.019,-0.03715597688809136,-0.04740223889458406
1996-05-30,-0.24,0.0038938396814822696,0.51,-0.05,-0.27,0.019,0.0,0.0035242327225297743
1996-05-31,0.04,0.0007636756410001055,-0.18,0.82,-0.38,0.019,-0.003159560290368457,-0.007947061692531676
1996-06-03,0.21,-0.0022595125080773215,-0.25,0.03,0.08,0.02,-0.006349227678658753,0.004422828970001902
1996-06-04,0.4,0.0039508027684682645,0.68,-0.59,0.06,0.02,0.006349227678658753,0.002644338253090517
1996-06-05,0.28,0.00337402324647762,0.72,-0.55,-0.11,0.02,0.015698909543103712,0.029490428510705158
1996-06-06,-0.06,-0.002115703268531277,-0.77,0.16,0.39,0.02,0.018519047767237673,-0.01637261906991938
1996-06-07,-0.32,0.0011906338223584,-0.21,-0.41,-0.58,0.02,-0.0501672587180193,-0.0008691873645867432
1996-06-10,0.43,0.0006608512003660749,-0.12,0.39,0.11,0.02,-0.032682647430358536,-0.08527375709108931
1996-06-11,-0.15,-0.001322139413858281,-0.12,0.07,0.06,0.02,0.0033167526259940683,0.023398353373001335
1996-06-12,0.04,-0.0002977224256595079,-0.07,0.27,0.1,0.02,-0.02345166103504992,-0.012098798119067666
1996-06-13,0.03,6.616819958793485e-05,-0.29,-0.46,0.24,0.02,0.02013490840905585,0.05908124150786609
1996-06-14,0.0,-6.616819958793485e-05,-0.45,-0.1,0.44,0.02,0.022989518224698857,-0.021410273677639147
1996-06-17,-0.22,0.0005953562390583755,-0.21,-0.26,0.28,0.02,0.009693129205659679,-0.006331997637507136
1996-06-18,-0.46,-0.0023172679860774537,-0.78,-0.95,0.8,0.02,-0.009693129205659679,-0.006372347462258787
1996-06-19,-0.03,0.0003976274945527436,-0.12,-0.37,0.02,0.02,-0.006514681021193791,-0.005494519317641
1996-06-20,-0.45,0.0005299241670062571,-0.32,-0.69,-0.04,0.02,-0.003273325344969047,0.01549005914931989
1996-06-21,0.63,0.006468882916646379,0.58,-0.22,-0.48,0.02,0.003273325344969047,0.01614384837135674
1996-06-24,0.53,0.0013807616106502607,0.33,0.2,-0.17,0.02,0.006514681021193791,-0.02613938820303563
1996-06-25,0.48,0.0005583381375036112,-0.25,-0.45,0.15,0.02,0.012903404835908017,0.02346678082155851
1996-06-26,-0.42,-0.0013471113075276264,-0.82,-0.71,0.61,0.02,0.0,-0.012567490363522893
1996-06-27,0.31,0.0039049090620819626,0.61,-0.11,-0.16,0.02,0.019048194970694432,0.018792499349367553
1996-06-28,0.6,0.001439979303671457,0.72,1.14,-0.25,0.02,0.037041271680348986,0.018445845790751036
1996-07-01,-0.03,0.004340100467321584,0.75,-0.43,-0.02,0.02,-0.012195273093818404,-0.03273180303822798
1996-07-02,0.44,-0.0013685241627570122,-0.29,0.16,0.24,0.02,-0.0123458358222992,-0.023658974316647097
1996-07-03,-0.01,-0.00029349899931840895,-0.35,-0.09,0.21,0.02,0.006191970247921175,0.029040153221163933
1996-07-05,-0.66,-0.009635311983672068,-2.05,0.83,0.38,0.02,-0.08029994240164307,-0.02078701146444306
1996-07-08,-0.49,-0.004224149901986607,-0.86,-0.08,0.3,0.02,-0.010084119066626096,-0.024030731225556323
1996-07-09,0.24,0.0035653015450396452,0.32,-0.45,0.11,0.02,0.020067563050809367,0.02037107480802547
1996-07-10,0.37,0.0019752442555951433,-0.21,-1.15,0.85,0.02,0.026145280104322266,0.049182911441614685
1996-07-11,-0.42,-0.013775964597726897,-1.87,-1.01,1.48,0.02,0.00963089306096121,-0.02473624355964077
1996-07-12,0.03,0.00123298414407369,0.0,-0.31,0.25,0.02,0.006369448285479917,-0.0035842332278148703
1996-07-15,-0.63,-0.025226441400572064,-2.69,-0.4,1.92,0.02,-0.009569451016150587,0.007155665595412586
1996-07-16,-0.15,-0.0022567198252856357,-0.53,-1.17,0.14,0.02,0.01273902577742958,0.0026702285558783956
1996-07-17,1.2,0.009200010372141243,1.42,1.52,-1.48,0.02,0.003159560290368457,-0.004454350349380576
1996-07-18,1.01,0.014947256910530449,1.6,0.08,-1.19,0.02,0.03411183450686317,0.01594365039713619
1996-07-19,-0.08,-0.006738999235102128,-0.79,0.47,0.27,0.02,-0.018462062839735394,-0.019521471745020058
1996-07-22,0.15,-0.005194116031849383,-0.95,-0.48,0.82,0.02,-0.015649771667127776,-0.0017937224540265362
1996-07-23,-0.46,-0.007910278723779918,-1.46,-0.8,1.52,0.02,0.009419221916491693,-0.008111806535375798
1996-07-24,0.1,0.0003748573030319946,-0.26,-1.35,-0.03,0.02,-0.018928009885518904,-0.0063549918823779805
1996-07-25,-0.26,0.0062157359234094045,0.92,0.53,-0.75,0.02,0.006349227678658753,0.014466798417753779
1996-07-26,-0.25,0.007421685046213433,0.9,0.18,-0.74,0.02,0.0,-0.012646961700767179
1996-07-29,0.04,-0.0062034520100295865,-0.79,0.27,0.67,0.02,-0.025642430613337597,-0.022989518224699523
1996-07-30,-0.3,0.005497391629347703,0.48,-0.5,0.1,0.02,0.016103407566578687,0.017520042420163584
1996-07-31,0.19,0.00483157563177361,0.73,0.12,-0.41,0.02,0.07684270494286549,0.0018264845260347329
1996-08-01,0.43,0.007967904000864223,1.57,-0.67,-0.38,0.019,0.04342216145027811,0.04023788235411452
1996-08-02,0.45,0.005298902943471795,1.85,-0.48,-0.86,0.019,0.03616527646806955,0.01737663183581617
1996-08-05,0.17,0.0016171887549010222,-0.29,0.3,0.22,0.019,-0.008230499136515634,-0.016500591481936056
1996-08-06,-0.15,-9.893643342184788e-05,0.31,-0.1,-0.4,0.019,0.0,-0.007029905928257918
1996-08-07,-0.63,0.0013512847498882152,0.39,0.42,-0.47,0.019,-0.00275862243907965,-0.0008822232596914503
1996-08-08,-0.21,-0.0004612090346949316,-0.17,0.06,0.25,0.019,0.0,0.015762147693876294
1996-08-09,-0.22,0.0031583129293162315,-0.28,0.07,0.39,0.019,0.019152432214756043,-0.0017391308731271593
1996-08-12,0.41,-0.0006571597791866779,0.54,-0.6,-0.06,0.019,0.0,0.012970350442627954
1996-08-13,0.44,0.001346713074499739,-0.79,0.31,0.25,0.019,-0.02747425555224825,-0.06019516078342235
1996-08-14,-0.38,0.0003281916668775864,0.39,-0.04,-0.01,0.019,0.0027816429618767735,0.05329858172436186
1996-08-15,0.02,-0.0012477017641758792,0.08,0.12,0.2,0.019,-0.008368249670516636,-0.013060699370247342
1996-08-16,0.18,0.002657699866384533,0.41,-0.12,0.36,0.019,0.01390843004613207,0.013060699370247342
1996-08-19,0.13,0.0023237937372178052,0.07,-0.18,0.26,0.019,-0.008321823337492207,-0.0025985289632641795
1996-08-20,-0.09,-0.0003923748538063876,-0.16,0.01,0.5,0.019,0.0027816429618767735,0.005190323070692671
1996-08-21,-0.26,0.000294295572976111,-0.09,-0.01,0.08,0.019,-0.011173300598125158,0.0
1996-08-22,0.05,0.0053476063265947005,0.86,-0.03,-0.52,0.019,-0.002812941376614697,0.009446184452050588
1996-08-23,-0.15,-0.0023768061069562307,-0.36,0.62,-0.11,0.019,-0.037307052412810515,-0.05354504044143482
1996-08-26,0.09,-0.0028073400953720906,-0.37,0.31,0.06,0.019,-0.01472780671024343,0.011654098732274853
1996-08-27,0.05,0.0029051284488570417,0.41,0.26,-0.47,0.019,0.008862687257845225,0.01240051319845481
1996-08-28,0.06,-0.0008151952844039911,0.0,0.61,-0.19,0.019,-0.0029455102297566427,0.0026373641660857317
1996-08-29,-0.32,-0.006841158577588935,-0.95,0.68,0.26,0.019,-0.020865138463961985,-0.023990488636655094
1996-08-30,0.03,-0.005764464139861758,-0.63,0.62,0.21,0.019,-0.046233195039207864,-0.01358101453529681
1996-09-03,0.34,0.0030346033776735837,0.15,-0.36,-0.02,0.022000000000000002,0.0187505493453759,0.02698005376454571
1996-09-04,-0.01,0.0012836338469535136,0.15,0.27,0.18,0.022000000000000002,-0.015600940442479505,-0.012500162764231604
1996-09-05,0.34,-0.007660342550858346,-0.98,0.23,0.52,0.022000000000000002,-0.015848192240023762,-0.03473841071378203
1996-09-06,0.34,0.009664779268960366,0.99,-0.15,-0.53,0.022000000000000002,0.01898791224469143,0.020258519713467926
1996-09-09,0.63,0.010124849704003402,0.98,-0.59,-0.19,0.022000000000000002,0.012461220437811837,0.03052301584089001
1996-09-10,0.42,0.0005847573423727326,0.05,0.11,-0.16,0.022000000000000002,-0.012461220437811837,0.005291017634415418
1996-09-11,0.16,0.004277804105895733,0.42,-0.3,0.01,0.022000000000000002,0.0,0.002635047638005261
1996-09-12,0.1,0.0032608549080945792,0.62,-0.08,-0.36,0.022000000000000002,0.015552413007484889,-0.0035149421074445186
1996-09-13,0.45,0.004053146733165924,1.29,-0.6,-0.68,0.022000000000000002,0.0452565915881209,0.02692303300545884
1996-09-16,-0.4,0.0003530676803222832,0.48,-0.3,-0.05,0.022000000000000002,-0.0029542118974317244,-0.010336009330662144
1996-09-17,-0.64,0.001250781901652509,-0.12,0.16,-0.31,0.022000000000000002,-0.030032287098874955,-0.045160396118852475
1996-09-18,-0.08,-0.00028850315149409056,-0.18,0.18,-0.11,0.022000000000000002,0.0030441423812281876,0.024162249279079617
1996-09-19,-0.03,0.0014096692815908085,0.18,-0.16,-0.54,0.022000000000000002,-0.00916036939866438,-0.007098521377677081
1996-09-20,-0.04,0.0024621497081867005,0.5,-0.09,-0.07,0.022000000000000002,0.0030627895305459507,-0.010743165098813456
1996-09-23,0.21,-0.0014381823856686182,-0.2,-0.18,0.16,0.022000000000000002,0.00609757986811843,0.026644560222445435
1996-09-24,0.43,9.594320169803439e-05,-0.03,0.27,-0.23,0.022000000000000002,0.021053409197832273,0.0327615506752954
1996-09-25,-0.01,0.0014699775759181577,0.15,0.36,-0.31,0.022000000000000002,0.017699577099401065,0.0025412974286727064
1996-09-26,0.2,0.00028735173646410317,0.2,0.26,-0.54,0.022000000000000002,0.008733679968754515,-0.029186621086531694
1996-09-27,0.43,0.001977293666286073,0.06,0.07,0.02,0.022000000000000002,-0.005813969865419821,0.004345943389546747
1996-09-30,0.02,0.0012736015985881366,0.2,0.0,0.21,0.022000000000000002,-0.12070274575971829,-0.022808006229282363
1996-10-01,0.0,0.0006043930010779519,0.03,-0.65,0.75,0.018000000000000002,0.01954459607297032,0.021940327216060318
1996-10-02,0.33,0.002445649077462697,0.73,-0.01,-0.09,0.018000000000000002,0.016000341346441127,0.012079525654600687
1996-10-03,0.47,-0.0008568844841105872,-0.17,0.02,0.08,0.018000000000000002,0.0,0.0017137964777349524
1996-10-04,0.41,0.004150632513333363,1.1,-0.76,-0.19,0.018000000000000002,0.03432474254107443,0.011915034577871353
1996-10-07,0.06,0.0013270982736397485,0.18,-0.35,0.17,0.018000000000000002,-0.0123458358222992,-0.004239090705766557
1996-10-08,-0.12,0.0008522055277859764,-0.44,0.01,0.36,0.018000000000000002,-0.006230549750636083,-0.01800305802795421
1996-10-09,-0.42,-0.00025242963657934325,-0.51,0.32,0.15,0.018000000000000002,-0.003129893008927631,0.03985266674235621
1996-10-10,0.14,-0.0002840595281625724,-0.23,0.37,0.06,0.018000000000000002,-0.01898791224469143,-0.009185868349383952
1996-10-11,0.35,0.002648089564851297,0.7,-0.38,-0.15,0.018000000000000002,0.01898791224469143,-0.01351371916672317
1996-10-15,0.51,6.296436219166424e-05,-0.17,0.08,0.15,0.018000000000000002,0.0,0.012674440896727646
1996-10-16,-0.37,0.0007552632766101297,0.09,-0.29,0.12,0.018000000000000002,-0.0031397200046676677,-0.005894753911348971
1996-10-17,0.28,0.0016344495230615763,0.24,-0.43,0.42,0.018000000000000002,0.018692133012152556,0.015088299651202064
1996-10-18,0.19,0.0006279237906854362,0.35,-0.42,0.2,0.018000000000000002,0.0,-0.03902106586282983
1996-10-21,0.19,-0.00021972847926399197,-0.28,-0.46,0.78,0.018000000000000002,-0.006191970247921175,-0.0025985289632641795
1996-10-22,-0.07,-0.001916823060859052,-0.67,-0.45,0.63,0.018000000000000002,-0.015649771667127776,-0.028146097196898978
1996-10-23,0.24,0.0011002657465581933,-0.01,-0.11,0.09,0.018000000000000002,0.006289328907564062,0.036781729446504485
1996-10-24,0.48,-0.0038089288199687488,-0.48,0.61,0.17,0.018000000000000002,-0.006289328907564062,-0.013853035389293389
1996-10-25,-0.18,-0.0006309745611110529,-0.21,0.13,0.45,0.018000000000000002,0.009419221916491693,0.006084329938674138
1996-10-28,-0.14,-0.0037308757074239196,-0.62,-0.41,0.6,0.018000000000000002,-0.006269613013595299,-0.008703275128302046
1996-10-29,0.17,0.0046141286590755115,0.25,-1.06,0.73,0.018000000000000002,0.055059777183027236,0.036055407617928026
1996-10-30,0.17,0.0003782982927118539,-0.03,-0.04,0.12,0.018000000000000002,-0.008968669982760247,-0.023028736217919565
1996-10-31,0.36,0.0028641140044758373,0.63,0.09,-0.43,0.018000000000000002,0.03540192705091583,0.027235726015548245
1996-11-01,-0.37,0.0013819097676552872,-0.18,-0.25,0.06,0.02,-0.01166193974784302,0.001677852742616004
1996-11-04,0.02,0.002632900217061085,0.27,-0.45,0.47,0.02,0.01166193974784302,0.011666798999615757
1996-11-05,0.23,0.005743195760002706,0.86,-0.91,-0.12,0.02,0.02008675856673725,0.02050092299593409
1996-11-06,0.34,0.00447177939139376,1.39,-0.56,-0.63,0.02,-0.005698021114637575,-0.018018505502678472
1996-11-07,-0.08,0.0014552212491425465,0.41,0.21,-0.48,0.02,0.019802627296179542,0.008230499136515412
1996-11-08,-0.12,0.0008659347997417299,0.34,-0.29,-0.1,0.02,-0.008438868645864517,-0.015696315647319103
1996-11-12,-0.83,0.0023774615598322058,-0.23,0.14,0.46,0.02,0.016807118316381153,0.00249480378878264
1996-11-13,0.03,-0.0004935529744214406,0.18,-0.07,-0.22,0.02,-0.0027816429618767735,-0.008340331916218524
1996-11-14,-0.09,-0.0002777306339307728,0.6,-0.32,-0.01,0.02,0.013831479148461945,0.016611677666896085
1996-11-15,0.07,-0.002626822902063175,0.06,-0.39,0.3,0.02,-0.008275909303859796,-0.014102266061470026
1996-11-18,-0.19,-0.0002166344302478862,-0.17,-0.26,0.82,0.02,-0.005555569844602148,0.0058309203107924645
1996-11-19,0.47,0.0036147409406632747,0.54,-0.53,0.38,0.02,0.011080445776571857,0.006622540760493401
1996-11-20,0.01,0.0004008325036322091,0.2,-0.18,0.27,0.02,0.008230499136515634,-0.004133945531727967
1996-11-21,-0.65,0.00027740533720876925,-0.2,0.06,0.19,0.02,0.0,-0.00581638532143991
1996-11-22,-0.26,0.004336000151004882,0.74,-0.1,-0.21,0.02,-0.0027359798188748563,0.04958350018882829
1996-11-25,0.29,0.0024211973763064165,0.99,-0.57,0.12,0.02,0.0027359798188748563,-0.0071627843048762685
1996-11-26,-0.22,0.000642624377578116,-0.19,-0.05,0.07,0.02,0.0,0.011120051044078316
1996-11-27,-0.08,-3.0591798341639276e-05,0.02,0.4,-0.07,0.02,0.002728514653203895,0.010216198874720916
1996-12-02,-0.36,0.0009173470967134278,0.06,0.17,-0.09,0.022000000000000002,-0.05315936828009593,0.011659673482003363
1996-12-03,-0.32,-0.0008867552983717886,-0.74,1.43,0.09,0.022000000000000002,0.0,-0.007757990810939752
1996-12-04,-0.63,-0.0023276479836349395,-0.33,0.39,-0.03,0.022000000000000002,-0.01156082240107592,-0.004683849312426602
1996-12-05,-0.31,0.0006437077789058776,-0.08,0.44,-0.13,0.022000000000000002,-0.03852328199633548,-0.03665749084401426
1996-12-06,0.18,-0.0026694911604554505,-0.74,-0.32,0.14,0.022000000000000002,-0.003025720916536967,0.012101801586570815
1996-12-09,0.41,0.007590866237275229,1.38,0.04,-0.55,0.022000000000000002,0.01801850550267825,0.015121657024085522
1996-12-10,-0.32,-0.00018297145696255512,-0.29,0.51,0.53,0.022000000000000002,-0.011976191046715767,-0.022365149459580458
1996-12-11,0.11,-0.004186983699626445,-0.91,0.03,-0.06,0.022000000000000002,-0.052562330090855314,-0.05308045285649943
1996-12-12,-0.64,-0.010591232009059759,-1.29,1.19,-0.09,0.022000000000000002,0.0031695747612789926,0.024401715586637174
1996-12-13,-0.09,9.285194763641869e-05,-0.3,-0.45,0.44,0.022000000000000002,0.021910109635744357,0.011570377012848354
1996-12-16,-0.09,-0.008984562947823349,-1.12,0.17,0.65,0.022000000000000002,-0.0187505493453759,-0.0032921840434774197
1996-12-17,0.68,0.007032859235001965,0.47,-0.86,0.29,0.022000000000000002,-0.012698583337127367,-0.004130530449289793
1996-12-18,0.59,0.007660979023164316,0.83,0.15,-0.59,0.022000000000000002,-0.016103407566578687,-0.044000329262437354
1996-12-19,0.76,0.016601943814747777,1.56,-1.05,-0.28,0.022000000000000002,0.04134134015644131,0.07175721326110107
1996-12-20,0.04,-0.015310311565798429,0.29,-0.25,0.53,0.022000000000000002,-0.00938974034983886,-0.05120854503371319
1996-12-23,-0.03,-0.000768627729959448,-0.36,-0.15,0.27,0.022000000000000002,0.006269613013595299,0.01847239763544195
1996-12-24,-0.03,0.003070972532953853,0.48,-0.37,-0.19,0.022000000000000002,0.0,-0.010033528989577434
1996-12-26,-0.08,0.004466751598472207,0.57,-0.24,-0.08,0.022000000000000002,0.0,0.010033528989577434
1996-12-27,-0.34,0.0010678383392317414,0.17,0.16,-0.11,0.022000000000000002,0.015504186535965303,-0.0024989600676388335
1996-12-30,0.64,-0.0009152201743214405,-0.26,0.12,0.33,0.022000000000000002,-0.0030816665374080454,-0.0075345689219386
1996-12-31,-0.22,-0.008521124356151155,-1.02,2.05,-0.24,0.022000000000000002,-0.06371581438610785,-0.015241615968617062
1997-01-02,-1.34,-0.0012628792240727549,-0.75,0.05,0.14,0.02,-0.030052345066401864,-0.013745920904635334
1997-01-03,0.43,0.00963138541531361,1.39,-0.32,-0.78,0.02,0.0033840979842405527,0.005176888179533989
1997-01-06,0.52,0.0016165686520581701,0.02,0.11,0.06,0.02,-0.010186845306992875,-0.01125065956310145
1997-01-07,0.22,0.0033771995284288536,0.72,-0.03,-0.51,0.02,-0.0034188067487856966,0.02322685060981655
1997-01-08,0.11,-0.001580691577566462,-0.44,0.5,0.52,0.02,-0.017271586508660564,-0.03196816501138944
1997-01-09,0.22,0.0035530488797430593,0.72,-0.38,-0.15,0.02,0.030877238564439136,0.02428566883937311
1997-01-10,0.37,0.002573380569712569,0.5,-0.17,-0.36,0.02,-0.03787027405540977,-0.02165524207059999
1997-01-13,0.15,0.0019030651124074538,-0.07,0.09,0.28,0.02,0.0,-0.02213459114675498
1997-01-14,0.32,0.002802683971265374,1.11,-0.84,0.02,0.02,0.03448617607116922,0.016866800211896127
1997-01-15,-0.35,-0.00018058147283106507,-0.22,0.03,0.46,0.02,-0.003395589001138122,-0.003527340517968547
1997-01-16,0.48,0.0010228641084344403,0.26,-0.21,-0.33,0.02,-0.010256500167189042,0.021844468430548325
1997-01-17,0.19,0.007936668444969541,0.72,-0.28,-0.26,0.02,0.0034305350967891446,0.0008639309392641792
1997-01-21,0.36,0.0048803810711275375,0.59,-0.52,-0.21,0.02,0.01022155407153802,0.011163705464776186
1997-01-22,0.12,0.002875396606803804,0.44,-0.41,-0.07,0.02,-0.017094433359300165,-0.0409643331440801
1997-01-23,-0.38,-0.003320784621352324,-0.85,0.91,0.37,0.02,-0.010398707220898418,-0.002672607381477121
1997-01-24,-0.46,-0.005330328419460351,-0.97,0.34,0.3,0.02,-0.010507977598415152,0.02380015380735223
1997-01-27,-0.34,-0.003289771785960127,-0.72,0.08,0.34,0.02,-0.017762456339840416,-0.025585868567586267
1997-01-28,-0.08,0.0003893556213734328,0.01,0.41,-0.22,0.02,0.01423511582187209,0.0053476063265947005
1997-01-29,0.52,0.004869096889906999,0.68,-0.73,-0.04,0.02,0.003527340517968325,0.02371652661731627
1997-01-30,0.36,0.008338698406459066,1.21,-0.67,-0.41,0.02,0.010507977598415152,0.009503311262827552
1997-01-31,0.22,0.0018010309124392165,0.31,0.01,-0.35,0.02,0.017271586508660564,0.002576214391773135
1997-02-03,0.35,0.0004128940985310692,-0.02,0.04,0.37,0.02,0.013605652055778572,-0.0034364294985804733
1997-02-04,0.09,0.002150190074526215,0.12,-0.54,0.28,0.02,0.010084119066626096,0.0034364294985804733
1997-02-05,-0.06,-0.00536937801682047,-1.28,0.47,0.75,0.02,-0.01686380605200477,-0.019048194970694432
1997-02-06,-0.22,0.003101235594906271,0.24,-0.23,-0.09,0.02,0.0,0.017331456351640462
1997-02-07,0.36,0.003561917779538959,0.96,-0.79,-0.03,0.02,0.023530497410193973,0.056776515802082095
1997-02-10,-1.12,-0.00038207762518638333,-0.65,-0.07,0.81,0.02,0.0,0.0016220603718677395
1997-02-11,0.04,0.002172956368151624,0.32,-0.9,0.45,0.02,-0.0033277900926744763,-0.058398576173949834
1997-02-12,0.34,0.00430259257952148,1.52,-0.79,-0.67,0.02,0.0,0.0025740039951722693
1997-02-13,0.27,0.0010800555672991763,1.02,-0.54,0.15,0.02,0.03278982282299081,0.029550482808597067
1997-02-14,-0.15,-0.0008756312400928223,-0.22,0.29,0.33,0.02,0.012820688429061367,-0.00584065072954143
