Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Adj Close (VIX)
1996-04-26,0.19,0.0002710945458828107,0.15,0.37,-0.01,0.022000000000000002,0.003016593539425516,0.004643971194450813,0.0020359694850986543
1996-04-29,0.06,0.0014897077511228929,0.09,0.17,-0.15,0.022000000000000002,-0.024391453124158913,-0.04178771164021455,0.046365920557925655
1996-04-30,0.13,-0.00016917325072896006,0.03,0.12,0.13,0.022000000000000002,0.015314234973042407,-0.0016116038943412292,0.024297870549166323
1996-05-01,-0.01,0.0010484131031169852,0.22,0.48,-0.04,0.019,0.0,0.0064308903302903175,0.01504730585650016
1996-05-02,-0.71,-0.00882738128342897,-1.61,0.66,0.17,0.019,-0.059485453286179935,-0.038387726849389736,0.1472821458051916
1996-05-03,-0.28,6.820119354777887e-05,-0.11,0.57,-0.16,0.019,-0.009724549891994894,0.0115895336946652,-0.10882754625166546
1996-05-06,-0.26,0.0004431944161860102,-0.16,0.37,-0.2,0.019,0.016155440222285433,0.027599154350928856,0.013087574875130237
1996-05-07,0.3,-0.0028671897308738536,-0.41,-0.01,0.16,0.019,-0.003210275630248338,-0.011272261063499656,-0.002959398343379327
1996-05-08,0.23,0.0081024478126972,0.61,-1.08,0.25,0.019,0.03475863336517415,0.03890923518782863,-0.06679364041696978
1996-05-09,0.52,0.00118601867480006,0.25,0.58,-0.17,0.019,-0.03475863336517415,-0.08361866805254436,0.07388162026611234
1996-05-10,0.76,0.006279349487464003,1.09,-0.14,-0.26,0.019,0.03164821095078163,0.03494531948981017,-0.08471320115650016
1996-05-13,0.07,0.0029571901381073573,1.31,-0.44,-0.68,0.019,0.009302392662313697,0.0008173273850990981,-0.029251354313114764
1996-05-14,0.12,0.0024130315348322995,0.72,0.13,-0.06,0.019,0.024391453124158913,0.01861648260776505,-0.017299167262812443
1996-05-15,0.13,0.00016735561433467439,-0.02,0.26,-0.08,0.019,0.0,-0.00805157328754813,0.04526847011827195
1996-05-16,-0.01,0.00020078977378190643,0.05,0.26,-0.39,0.019,-0.027482645693831964,-0.037895803037188536,0.0076677691978446205
1996-05-17,0.31,0.0018386967152652645,0.55,0.0,0.28,0.019,0.024466052154406448,0.022416878914542693,-0.03761792446726542
1996-05-20,0.38,0.0025351938323314727,0.59,0.2,-0.22,0.019,0.0,-0.012391732295163216,0.043330412232656546
1996-05-21,0.06,-0.0005665250505595409,-0.07,0.14,0.21,0.019,-0.003025720916536967,-0.0024968801985876254,0.01257878220686015
1996-05-22,0.23,0.004357305368955622,0.62,-0.22,0.49,0.019,0.009049835519918004,0.0,-0.03174869831458027
1996-05-23,0.5,-0.0017605930768942457,-0.26,0.32,-0.1,0.019,-0.015128881596300214,-0.0159600195787295,0.042317649663814905
1996-05-24,-0.05,0.0021256110829712682,0.24,-0.02,-0.48,0.019,0.009104766992919178,0.02343203441743036,-0.03974032864951438
1996-05-28,-0.54,-0.003056988591007226,-0.89,0.06,0.19,0.019,-0.00606062461169099,-0.017522350692201982,0.08507900923857603
1996-05-29,-0.16,-0.001998734800450208,-0.68,0.04,0.52,0.019,-0.03715597688809136,-0.04740223889458406,0.013501819433871187
1996-05-30,-0.24,0.0038938396814822696,0.51,-0.05,-0.27,0.019,0.0,0.0035242327225297743,-0.06816023197173537
1996-05-31,0.04,0.0007636756410001055,-0.18,0.82,-0.38,0.019,-0.003159560290368457,-0.007947061692531676,0.003116238109207803
1996-06-03,0.21,-0.0022595125080773215,-0.25,0.03,0.08,0.02,-0.006349227678658753,0.004422828970001902,0.04798983213626773
1996-06-04,0.4,0.0039508027684682645,0.68,-0.59,0.06,0.02,0.006349227678658753,0.002644338253090517,-0.04116810025534301
1996-06-05,0.28,0.00337402324647762,0.72,-0.55,-0.11,0.02,0.015698909543103712,0.029490428510705158,-0.008690246847839589
1996-06-06,-0.06,-0.002115703268531277,-0.77,0.16,0.39,0.02,0.018519047767237673,-0.01637261906991938,0.04867134403167439
1996-06-07,-0.32,0.0011906338223584,-0.21,-0.41,-0.58,0.02,-0.0501672587180193,-0.0008691873645867432,-0.04493773682376334
1996-06-10,0.43,0.0006608512003660749,-0.12,0.39,0.11,0.02,-0.032682647430358536,-0.08527375709108931,0.041368488643396706
1996-06-11,-0.15,-0.001322139413858281,-0.12,0.07,0.06,0.02,0.0033167526259940683,0.023398353373001335,-0.005977363703213445
1996-06-12,0.04,-0.0002977224256595079,-0.07,0.27,0.1,0.02,-0.02345166103504992,-0.012098798119067666,0.019002947125615677
1996-06-13,0.03,6.616819958793485e-05,-0.29,-0.46,0.24,0.02,0.02013490840905585,0.05908124150786609,0.007034085068593043
1996-06-14,0.0,-6.616819958793485e-05,-0.45,-0.1,0.44,0.02,0.022989518224698857,-0.021410273677639147,0.0850623264845658
1996-06-17,-0.22,0.0005953562390583755,-0.21,-0.26,0.28,0.02,0.009693129205659679,-0.006331997637507136,-0.0653972624716892
1996-06-18,-0.46,-0.0023172679860774537,-0.78,-0.95,0.8,0.02,-0.009693129205659679,-0.006372347462258787,-0.0005727871826608499
1996-06-19,-0.03,0.0003976274945527436,-0.12,-0.37,0.02,0.02,-0.006514681021193791,-0.005494519317641,0.005144338001553006
1996-06-20,-0.45,0.0005299241670062571,-0.32,-0.69,-0.04,0.02,-0.003273325344969047,0.01549005914931989,-0.033037023637964236
1996-06-21,0.63,0.006468882916646379,0.58,-0.22,-0.48,0.02,0.003273325344969047,0.01614384837135674,-0.07143708028569273
1996-06-24,0.53,0.0013807616106502607,0.33,0.2,-0.17,0.02,0.006514681021193791,-0.02613938820303563,0.00693790231677438
1996-06-25,0.48,0.0005583381375036112,-0.25,-0.45,0.15,0.02,0.012903404835908017,0.02346678082155851,-0.030634175974626032
1996-06-26,-0.42,-0.0013471113075276264,-0.82,-0.71,0.61,0.02,0.0,-0.012567490363522893,-0.013046499467999073
1996-06-27,0.31,0.0039049090620819626,0.61,-0.11,-0.16,0.02,0.019048194970694432,0.018792499349367553,-0.07072967573511901
1996-06-28,0.6,0.001439979303671457,0.72,1.14,-0.25,0.02,0.037041271680348986,0.018445845790751036,-0.03660257897754704
1996-07-01,-0.03,0.004340100467321584,0.75,-0.43,-0.02,0.02,-0.012195273093818404,-0.03273180303822798,0.007283353391108083
1996-07-02,0.44,-0.0013685241627570122,-0.29,0.16,0.24,0.02,-0.0123458358222992,-0.023658974316647097,0.029319225586438957
1996-07-03,-0.01,-0.00029349899931840895,-0.35,-0.09,0.21,0.02,0.006191970247921175,0.029040153221163933,0.0014084509370579923
1996-07-05,-0.66,-0.009635311983672068,-2.05,0.83,0.38,0.02,-0.08029994240164307,-0.02078701146444306,0.12425201889528248
1996-07-08,-0.49,-0.004224149901986607,-0.86,-0.08,0.3,0.02,-0.010084119066626096,-0.024030731225556323,0.02030214301999056
1996-07-09,0.24,0.0035653015450396452,0.32,-0.45,0.11,0.02,0.020067563050809367,0.02037107480802547,-0.0583054495955051
1996-07-10,0.37,0.0019752442555951433,-0.21,-1.15,0.85,0.02,0.026145280104322266,0.049182911441614685,0.001290322759670115
1996-07-11,-0.42,-0.013775964597726897,-1.87,-1.01,1.48,0.02,0.00963089306096121,-0.02473624355964077,0.13827506396488998
1996-07-12,0.03,0.00123298414407369,0.0,-0.31,0.25,0.02,0.006369448285479917,-0.0035842332278148703,-0.04126654402583796
1996-07-15,-0.63,-0.025226441400572064,-2.69,-0.4,1.92,0.02,-0.009569451016150587,0.007155665595412586,0.1627237563835644
1996-07-16,-0.15,-0.0022567198252856357,-0.53,-1.17,0.14,0.02,0.01273902577742958,0.0026702285558783956,-0.0004974384460334491
1996-07-17,1.2,0.009200010372141243,1.42,1.52,-1.48,0.02,0.003159560290368457,-0.004454350349380576,-0.044768463552021576
1996-07-18,1.01,0.014947256910530449,1.6,0.08,-1.19,0.02,0.03411183450686317,0.01594365039713619,-0.06947606389596706
1996-07-19,-0.08,-0.006738999235102128,-0.79,0.47,0.27,0.02,-0.018462062839735394,-0.019521471745020058,-0.03808360196175986
1996-07-22,0.15,-0.005194116031849383,-0.95,-0.48,0.82,0.02,-0.015649771667127776,-0.0017937224540265362,0.16763329116647174
1996-07-23,-0.46,-0.007910278723779918,-1.46,-0.8,1.52,0.02,0.009419221916491693,-0.008111806535375798,0.054350793324289715
1996-07-24,0.1,0.0003748573030319946,-0.26,-1.35,-0.03,0.02,-0.018928009885518904,-0.0063549918823779805,-0.005117387301651899
1996-07-25,-0.26,0.0062157359234094045,0.92,0.53,-0.75,0.02,0.006349227678658753,0.014466798417753779,-0.10050096516280815
1996-07-26,-0.25,0.007421685046213433,0.9,0.18,-0.74,0.02,0.0,-0.012646961700767179,-0.10541771172655823
1996-07-29,0.04,-0.0062034520100295865,-0.79,0.27,0.67,0.02,-0.025642430613337597,-0.022989518224699523,0.1408824728718181
1996-07-30,-0.3,0.005497391629347703,0.48,-0.5,0.1,0.02,0.016103407566578687,0.017520042420163584,0.02166510091320406
1996-07-31,0.19,0.00483157563177361,0.73,0.12,-0.41,0.02,0.07684270494286549,0.0018264845260347329,-0.05352625436965086
1996-08-01,0.43,0.007967904000864223,1.57,-0.67,-0.38,0.019,0.04342216145027811,0.04023788235411452,-0.03663408179231764
1996-08-02,0.45,0.005298902943471795,1.85,-0.48,-0.86,0.019,0.03616527646806955,0.01737663183581617,-0.14733311412201422
1996-08-05,0.17,0.0016171887549010222,-0.29,0.3,0.22,0.019,-0.008230499136515634,-0.016500591481936056,0.06977493737982465
1996-08-06,-0.15,-9.893643342184788e-05,0.31,-0.1,-0.4,0.019,0.0,-0.007029905928257918,-0.025081570690844934
1996-08-07,-0.63,0.0013512847498882152,0.39,0.42,-0.47,0.019,-0.00275862243907965,-0.0008822232596914503,-0.04160986141151213
1996-08-08,-0.21,-0.0004612090346949316,-0.17,0.06,0.25,0.019,0.0,0.015762147693876294,-0.012391669951025808
1996-08-09,-0.22,0.0031583129293162315,-0.28,0.07,0.39,0.019,0.019152432214756043,-0.0017391308731271593,-0.01697626380755901
1996-08-12,0.41,-0.0006571597791866779,0.54,-0.6,-0.06,0.019,0.0,0.012970350442627954,-0.012763415129040112
1996-08-13,0.44,0.001346713074499739,-0.79,0.31,0.25,0.019,-0.02747425555224825,-0.06019516078342235,0.05254491925609228
1996-08-14,-0.38,0.0003281916668775864,0.39,-0.04,-0.01,0.019,0.0027816429618767735,0.05329858172436186,-0.027805313080336624
1996-08-15,0.02,-0.0012477017641758792,0.08,0.12,0.2,0.019,-0.008368249670516636,-0.013060699370247342,-0.03182954886238676
1996-08-16,0.18,0.002657699866384533,0.41,-0.12,0.36,0.019,0.01390843004613207,0.013060699370247342,-0.04295341487956872
1996-08-19,0.13,0.0023237937372178052,0.07,-0.18,0.26,0.019,-0.008321823337492207,-0.0025985289632641795,0.030587490950833907
1996-08-20,-0.09,-0.0003923748538063876,-0.16,0.01,0.5,0.019,0.0027816429618767735,0.005190323070692671,-0.036003888756002134
1996-08-21,-0.26,0.000294295572976111,-0.09,-0.01,0.08,0.019,-0.011173300598125158,0.0,-0.014359221077889117
1996-08-22,0.05,0.0053476063265947005,0.86,-0.03,-0.52,0.019,-0.002812941376614697,0.009446184452050588,-0.057401515822426585
1996-08-23,-0.15,-0.0023768061069562307,-0.36,0.62,-0.11,0.019,-0.037307052412810515,-0.05354504044143482,0.03370702752975818
1996-08-26,0.09,-0.0028073400953720906,-0.37,0.31,0.06,0.019,-0.01472780671024343,0.011654098732274853,0.08123544297351648
1996-08-27,0.05,0.0029051284488570417,0.41,0.26,-0.47,0.019,0.008862687257845225,0.01240051319845481,-0.01771118779284997
1996-08-28,0.06,-0.0008151952844039911,0.0,0.61,-0.19,0.019,-0.0029455102297566427,0.0026373641660857317,-0.0006620324637691688
1996-08-29,-0.32,-0.006841158577588935,-0.95,0.68,0.26,0.019,-0.020865138463961985,-0.023990488636655094,0.07155024321410508
1996-08-30,0.03,-0.005764464139861758,-0.63,0.62,0.21,0.019,-0.046233195039207864,-0.01358101453529681,0.04755641937278643
1996-09-03,0.34,0.0030346033776735837,0.15,-0.36,-0.02,0.022000000000000002,0.0187505493453759,0.02698005376454571,0.08234633366152488
1996-09-04,-0.01,0.0012836338469535136,0.15,0.27,0.18,0.022000000000000002,-0.015600940442479505,-0.012500162764231604,0.009162015540079782
1996-09-05,0.34,-0.007660342550858346,-0.98,0.23,0.52,0.022000000000000002,-0.015848192240023762,-0.03473841071378203,0.09560281647491431
1996-09-06,0.34,0.009664779268960366,0.99,-0.15,-0.53,0.022000000000000002,0.01898791224469143,0.020258519713467926,-0.18183410857567495
1996-09-09,0.63,0.010124849704003402,0.98,-0.59,-0.19,0.022000000000000002,0.012461220437811837,0.03052301584089001,-0.0442390712093208
1996-09-10,0.42,0.0005847573423727326,0.05,0.11,-0.16,0.022000000000000002,-0.012461220437811837,0.005291017634415418,-0.00674648352354712
1996-09-11,0.16,0.004277804105895733,0.42,-0.3,0.01,0.022000000000000002,0.0,0.002635047638005261,-0.011761262523633409
1996-09-12,0.1,0.0032608549080945792,0.62,-0.08,-0.36,0.022000000000000002,0.015552413007484889,-0.0035149421074445186,-0.005619684025191862
1996-09-13,0.45,0.004053146733165924,1.29,-0.6,-0.68,0.022000000000000002,0.0452565915881209,0.02692303300545884,-0.049416534374690624
1996-09-16,-0.4,0.0003530676803222832,0.48,-0.3,-0.05,0.022000000000000002,-0.0029542118974317244,-0.010336009330662144,0.01501823852283879
1996-09-17,-0.64,0.001250781901652509,-0.12,0.16,-0.31,0.022000000000000002,-0.030032287098874955,-0.045160396118852475,0.019891576614187834
1996-09-18,-0.08,-0.00028850315149409056,-0.18,0.18,-0.11,0.022000000000000002,0.0030441423812281876,0.024162249279079617,0.007594973217444512
1996-09-19,-0.03,0.0014096692815908085,0.18,-0.16,-0.54,0.022000000000000002,-0.00916036939866438,-0.007098521377677081,0.010661812797789771
1996-09-20,-0.04,0.0024621497081867005,0.5,-0.09,-0.07,0.022000000000000002,0.0030627895305459507,-0.010743165098813456,-0.023991112018329375
1996-09-23,0.21,-0.0014381823856686182,-0.2,-0.18,0.16,0.022000000000000002,0.00609757986811843,0.026644560222445435,0.05046221750941848
1996-09-24,0.43,9.594320169803439e-05,-0.03,0.27,-0.23,0.022000000000000002,0.021053409197832273,0.0327615506752954,-0.0006075964939280531
1996-09-25,-0.01,0.0014699775759181577,0.15,0.36,-0.31,0.022000000000000002,0.017699577099401065,0.0025412974286727064,-0.014080550966668604
1996-09-26,0.2,0.00028735173646410317,0.2,0.26,-0.54,0.022000000000000002,0.008733679968754515,-0.029186621086531694,-0.006804727772856456
1996-09-27,0.43,0.001977293666286073,0.06,0.07,0.02,0.022000000000000002,-0.005813969865419821,0.004345943389546747,-0.0006209872717102272
1996-09-30,0.02,0.0012736015985881366,0.2,0.0,0.21,0.022000000000000002,-0.12070274575971829,-0.022808006229282363,0.05144862083309043
1996-10-01,0.0,0.0006043930010779519,0.03,-0.65,0.75,0.018000000000000002,0.01954459607297032,0.021940327216060318,0.00588225225498995
1996-10-02,0.33,0.002445649077462697,0.73,-0.01,-0.09,0.018000000000000002,0.016000341346441127,0.012079525654600687,-0.015962384444683675
1996-10-03,0.47,-0.0008568844841105872,-0.17,0.02,0.08,0.018000000000000002,0.0,0.0017137964777349524,-0.0005961847986966085
1996-10-04,0.41,0.004150632513333363,1.1,-0.76,-0.19,0.018000000000000002,0.03432474254107443,0.011915034577871353,-0.12496439506504808
1996-10-07,0.06,0.0013270982736397485,0.18,-0.35,0.17,0.018000000000000002,-0.0123458358222992,-0.004239090705766557,0.020729595514578758
1996-10-08,-0.12,0.0008522055277859764,-0.44,0.01,0.36,0.018000000000000002,-0.006230549750636083,-0.01800305802795421,0.030631264157954252
1996-10-09,-0.42,-0.00025242963657934325,-0.51,0.32,0.15,0.018000000000000002,-0.003129893008927631,0.03985266674235621,0.032209920561689476
1996-10-10,0.14,-0.0002840595281625724,-0.23,0.37,0.06,0.018000000000000002,-0.01898791224469143,-0.009185868349383952,0.010510143115372905
1996-10-11,0.35,0.002648089564851297,0.7,-0.38,-0.15,0.018000000000000002,0.01898791224469143,-0.01351371916672317,-0.07600209148126069
1996-10-15,0.51,6.296436219166424e-05,-0.17,0.08,0.15,0.018000000000000002,0.0,0.012674440896727646,0.04920086125451695
1996-10-16,-0.37,0.0007552632766101297,0.09,-0.29,0.12,0.018000000000000002,-0.0031397200046676677,-0.005894753911348971,-0.014635959637429696
1996-10-17,0.28,0.0016344495230615763,0.24,-0.43,0.42,0.018000000000000002,0.018692133012152556,0.015088299651202064,-0.012254264923466707
1996-10-18,0.19,0.0006279237906854362,0.35,-0.42,0.2,0.018000000000000002,0.0,-0.03902106586282983,-0.021647286752214612
1996-10-21,0.19,-0.00021972847926399197,-0.28,-0.46,0.78,0.018000000000000002,-0.006191970247921175,-0.0025985289632641795,0.05796857775831876
1996-10-22,-0.07,-0.001916823060859052,-0.67,-0.45,0.63,0.018000000000000002,-0.015649771667127776,-0.028146097196898978,0.025943394492024208
1996-10-23,0.24,0.0011002657465581933,-0.01,-0.11,0.09,0.018000000000000002,0.006289328907564062,0.036781729446504485,0.003044203171499671
1996-10-24,0.48,-0.0038089288199687488,-0.48,0.61,0.17,0.018000000000000002,-0.006289328907564062,-0.013853035389293389,0.026396133611423345
1996-10-25,-0.18,-0.0006309745611110529,-0.21,0.13,0.45,0.018000000000000002,0.009419221916491693,0.006084329938674138,0.02340668591902162
1996-10-28,-0.14,-0.0037308757074239196,-0.62,-0.41,0.6,0.018000000000000002,-0.006269613013595299,-0.008703275128302046,0.05895610929622119
1996-10-29,0.17,0.0046141286590755115,0.25,-1.06,0.73,0.018000000000000002,0.055059777183027236,0.036055407617928026,-0.0032768460977208314
1996-10-30,0.17,0.0003782982927118539,-0.03,-0.04,0.12,0.018000000000000002,-0.008968669982760247,-0.023028736217919565,0.010881445482940233
1996-10-31,0.36,0.0028641140044758373,0.63,0.09,-0.43,0.018000000000000002,0.03540192705091583,0.027235726015548245,-0.020224739100105804
1996-11-01,-0.37,0.0013819097676552872,-0.18,-0.25,0.06,0.02,-0.01166193974784302,0.001677852742616004,-0.012222485489955304
1996-11-04,0.02,0.002632900217061085,0.27,-0.45,0.47,0.02,0.01166193974784302,0.011666798999615757,0.008349728443371784
1996-11-05,0.23,0.005743195760002706,0.86,-0.91,-0.12,0.02,0.02008675856673725,0.02050092299593409,-0.021855786687543066
1996-11-06,0.34,0.00447177939139376,1.39,-0.56,-0.63,0.02,-0.005698021114637575,-0.018018505502678472,-0.039288763060691956
1996-11-07,-0.08,0.0014552212491425465,0.41,0.21,-0.48,0.02,0.019802627296179542,0.008230499136515412,0.014043531799080355
1996-11-08,-0.12,0.0008659347997417299,0.34,-0.29,-0.1,0.02,-0.008438868645864517,-0.015696315647319103,-0.08674723669996576
1996-11-12,-0.83,0.0023774615598322058,-0.23,0.14,0.46,0.02,0.016807118316381153,0.00249480378878264,-0.026976587698202437
1996-11-13,0.03,-0.0004935529744214406,0.18,-0.07,-0.22,0.02,-0.0027816429618767735,-0.008340331916218524,-0.031076881023608394
1996-11-14,-0.09,-0.0002777306339307728,0.6,-0.32,-0.01,0.02,0.013831479148461945,0.016611677666896085,-0.07674615489070691
1996-11-15,0.07,-0.002626822902063175,0.06,-0.39,0.3,0.02,-0.008275909303859796,-0.014102266061470026,0.04050287181486745
1996-11-18,-0.19,-0.0002166344302478862,-0.17,-0.26,0.82,0.02,-0.005555569844602148,0.0058309203107924645,0.05157180713130893
1996-11-19,0.47,0.0036147409406632747,0.54,-0.53,0.38,0.02,0.011080445776571857,0.006622540760493401,0.007248796155683301
1996-11-20,0.01,0.0004008325036322091,0.2,-0.18,0.27,0.02,0.008230499136515634,-0.004133945531727967,0.04556450645499854
1996-11-21,-0.65,0.00027740533720876925,-0.2,0.06,0.19,0.02,0.0,-0.00581638532143991,-0.010722272387121645
1996-11-22,-0.26,0.004336000151004882,0.74,-0.1,-0.21,0.02,-0.0027359798188748563,0.04958350018882829,-0.05540680619933225
1996-11-25,0.29,0.0024211973763064165,0.99,-0.57,0.12,0.02,0.0027359798188748563,-0.0071627843048762685,0.06424524757408046
1996-11-26,-0.22,0.000642624377578116,-0.19,-0.05,0.07,0.02,0.0,0.011120051044078316,0.06449917796891835
1996-11-27,-0.08,-3.0591798341639276e-05,0.02,0.4,-0.07,0.02,0.002728514653203895,0.010216198874720916,-0.000589448917122759
1996-12-02,-0.36,0.0009173470967134278,0.06,0.17,-0.09,0.022000000000000002,-0.05315936828009593,0.011659673482003363,0.05561771621555067
1996-12-03,-0.32,-0.0008867552983717886,-0.74,1.43,0.09,0.022000000000000002,0.0,-0.007757990810939752,0.040978145183654835
1996-12-04,-0.63,-0.0023276479836349395,-0.33,0.39,-0.03,0.022000000000000002,-0.01156082240107592,-0.004683849312426602,-0.040978145183654835
1996-12-05,-0.31,0.0006437077789058776,-0.08,0.44,-0.13,0.022000000000000002,-0.03852328199633548,-0.03665749084401426,0.011644101943155682
1996-12-06,0.18,-0.0026694911604554505,-0.74,-0.32,0.14,0.022000000000000002,-0.003025720916536967,0.012101801586570815,0.03680074459703642
1996-12-09,0.41,0.007590866237275229,1.38,0.04,-0.55,0.022000000000000002,0.01801850550267825,0.015121657024085522,-0.05853461823580908
1996-12-10,-0.32,-0.00018297145696255512,-0.29,0.51,0.53,0.022000000000000002,-0.011976191046715767,-0.022365149459580458,0.007297197895530072
1996-12-11,0.11,-0.004186983699626445,-0.91,0.03,-0.06,0.022000000000000002,-0.052562330090855314,-0.05308045285649943,0.09592017780715256
1996-12-12,-0.64,-0.010591232009059759,-1.29,1.19,-0.09,0.022000000000000002,0.0031695747612789926,0.024401715586637174,0.038380039764457585
1996-12-13,-0.09,9.285194763641869e-05,-0.3,-0.45,0.44,0.022000000000000002,0.021910109635744357,0.011570377012848354,0.030816063102118374
1996-12-16,-0.09,-0.008984562947823349,-1.12,0.17,0.65,0.022000000000000002,-0.0187505493453759,-0.0032921840434774197,0.04178881007598667
1996-12-17,0.68,0.007032859235001965,0.47,-0.86,0.29,0.022000000000000002,-0.012698583337127367,-0.004130530449289793,-0.057078166678648845
1996-12-18,0.59,0.007660979023164316,0.83,0.15,-0.59,0.022000000000000002,-0.016103407566578687,-0.044000329262437354,-0.06720617502484227
1996-12-19,0.76,0.016601943814747777,1.56,-1.05,-0.28,0.022000000000000002,0.04134134015644131,0.07175721326110107,-0.03404361226476116
1996-12-20,0.04,-0.015310311565798429,0.29,-0.25,0.53,0.022000000000000002,-0.00938974034983886,-0.05120854503371319,0.004253063295602377
1996-12-23,-0.03,-0.000768627729959448,-0.36,-0.15,0.27,0.022000000000000002,0.006269613013595299,0.01847239763544195,0.033901551675680874
1996-12-24,-0.03,0.003070972532953853,0.48,-0.37,-0.19,0.022000000000000002,0.0,-0.010033528989577434,-0.042961032769004426
1996-12-26,-0.08,0.004466751598472207,0.57,-0.24,-0.08,0.022000000000000002,0.0,0.010033528989577434,-0.004829631067343687
