Date,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
2000-12-31,-0.01,0.01633852540766778,-1.23,-0.21,1.45,0.025,0.024933540968884227,0.09450405319880062
2001-01-31,0.55,0.03443427408287203,-0.72,0.41,0.28,0.026000000000000002,-0.2328262520306268,-0.0769317160529166
2001-02-28,1.09,-0.058045908351360254,-1.48,0.44,0.81,0.02,-0.0040622940088790305,0.09004188197712448
2001-03-31,0.12,-0.05786895595858166,1.19,1.66,-0.6,0.019,0.03335866349730954,-0.0003618599641441733
2001-04-30,-1.11,0.029113111266754643,0.03,0.73,-0.51,0.02,0.0,-0.07943968045873628
2001-05-31,-0.55,0.0135920114358008,0.73,-0.29,-0.16,0.015,-0.1167992677462506,-0.03306415511950078
2001-06-30,-1.02,-0.015281284953231555,0.35,2.45,-0.89,0.013000000000000001,0.0738972462020413,-0.04176749334128349
2001-07-31,0.14,0.015950350489495335,0.5,-0.51,0.12,0.013999999999999999,0.0068259650703996755,0.040551687720393303
2001-08-31,-0.83,-0.03892059506108492,0.42,-0.39,0.29,0.013000000000000001,0.0,0.032711332967764406
2001-09-30,-0.5,-0.11104906038997786,2.25,0.4,0.51,0.018000000000000002,0.22232689140765372,0.2031650843833237
2001-10-31,-0.99,0.012842900234805832,0.18,1.36,-0.22,0.01,-0.016474837203504844,-0.004494389587839542
2001-11-30,0.22,0.03433679545335977,-0.14,-0.2,0.29,0.008,-0.11116049489588997,-0.09087985376755014
2001-12-31,-0.24,0.025225147486636956,-1.04,0.21,0.78,0.006999999999999999,-0.08656143322500842,-0.09958286061010391
2002-01-31,0.34,0.00893309672522058,1.35,-0.59,0.23,0.006999999999999999,-0.046969959399514316,-0.06098961640640077
2002-02-28,0.18,-0.0008390142075827001,-0.31,-0.27,0.53,0.006999999999999999,0.05235355248298701,0.022904886817933345
2002-03-31,-0.42,0.02365737031055737,0.29,-0.16,0.31,0.006999999999999999,-0.1534797640020249,-0.08125654557292972
2002-04-30,0.06,-0.041209881767365175,1.2,0.54,0.12,0.006999999999999999,-0.026964361638355472,0.045149459627060295
2002-05-31,0.6,0.007570354125791212,0.19,-0.16,0.22,0.006999999999999999,0.04556954946938996,-0.04195281994223343
2002-06-30,-0.18,-0.05552443502955562,0.12,0.08,1.82,0.006,0.16005814695795095,0.07421102035070426
2002-07-31,0.49,-0.08704532420171773,0.65,-2.54,0.03,0.006999999999999999,0.17267658943477304,0.062049125181323994
2002-08-31,1.45,0.01479980916371737,-0.28,-0.41,0.89,0.006,0.009863093655171351,0.04399717110633805
2002-09-30,0.17,-0.0762917486351462,-1.28,1.46,-0.42,0.006999999999999999,0.08764730705875579,0.11918154373724565
2002-10-31,-0.89,0.07154410850381865,-0.41,0.26,0.37,0.006,0.011916724933462852,0.000550758927307271
2002-11-30,-0.46,0.053282603142080553,-0.32,-0.66,0.52,0.006,-0.19204289116398154,-0.13233372954255618
2002-12-31,-0.78,0.0016619391200283218,0.12,0.03,0.61,0.005,-0.012033839563723614,0.06067681524529345
2003-01-31,0.8,-0.005185969350456787,1.28,-0.3,0.26,0.005,-0.09518912175684324,-0.04865969251421376
2003-02-28,-0.47,-0.008052131655114536,0.41,-0.69,0.21,0.005,0.015852379520322035,0.03333761796131274
2003-03-31,0.82,0.00032874699347562597,-1.65,0.75,0.44,0.005,-0.1093001136619065,-0.056807234424180564
2003-04-30,-0.35,0.06931249042142351,0.03,0.76,0.28,0.005,-0.1911321864761093,-0.08174884941641913
2003-05-31,-0.44,0.016886491699641404,1.53,0.24,0.07,0.004,0.0684027268844003,0.0498698557413757
2003-06-30,-0.03,-0.004355291444527509,-0.17,-0.12,0.42,0.005,-0.1285849686891969,-0.02083246128109284
2003-07-31,-0.29,0.024357538767779907,0.32,0.26,0.4,0.003,-0.11754810084971146,-0.09167034223442716
2003-08-31,0.12,0.02825056314806762,0.53,-0.31,0.34,0.003,-0.04762804898925466,-0.09897209354331427
2003-09-30,-0.78,-0.01885383561653864,-0.96,-0.05,0.15,0.004,-0.004444451760424073,0.03561095923267921
2003-10-31,-0.58,0.04525872555196919,0.28,-0.54,-0.09,0.003,-0.16685163502182299,-0.07407256352038516
2003-11-30,0.59,0.012026947558821277,0.11,0.27,-0.15,0.004,-0.0652405218684009,-0.039897093137988726
2003-12-31,-0.16,0.01704618799494728,0.01,-1.39,0.03,0.004,-0.12235809202639736,0.0031419840934860943
2004-01-31,0.59,0.004387686435476823,-0.15,0.3,0.38,0.003,-0.052129065434946664,-0.02415148877485418
2004-02-29,0.31,0.013237266582698304,0.11,0.19,0.36,0.003,0.09257003499345728,0.051743643415653295
2004-03-31,-0.07,-0.0014464501610014224,0.0,0.13,0.17,0.004,0.030032287098874955,0.0374605053255781
2004-04-30,-0.57,-0.002489013399234352,-0.66,-0.83,-0.02,0.004,-0.11926342082681751,-0.10695735233213188
2004-05-31,0.11,0.007558116133012938,0.02,-0.02,0.1,0.003,0.14842000511827314,-0.033537317944535516
2004-06-30,0.47,0.02026876546656009,0.48,0.11,0.3,0.004,-0.01739174271186905,-0.03602263812984763
2004-07-31,0.54,-0.016721581911424366,0.14,0.21,-0.32,0.005,-0.011764841579586571,0.003386234475126315
2004-08-31,0.71,0.009856425496107768,0.48,0.04,0.14,0.005,0.014684551682921265,0.05463098287133761
2004-09-30,0.99,0.008091604927908058,0.06,0.1,0.52,0.005,-0.05698693137361044,-0.04023897132517984
2004-10-31,0.24,0.00909000112644609,0.18,-0.53,0.25,0.005,-0.05389576820513242,0.003326664284132974
2004-11-30,0.61,0.002592855183831233,-0.37,0.17,0.11,0.006999999999999999,-0.16616611657166935,-0.0855744445159834
2004-12-31,0.04,0.025270105592687386,-0.14,-0.01,0.2,0.006999999999999999,-0.02334736399699111,-0.0496551444852491
2005-01-31,0.7,-0.004988353607166651,0.97,0.78,0.16,0.008,0.11865754380131599,-0.08735121609666319
2005-02-28,0.19,0.011889448527695912,-0.61,0.27,0.04,0.009000000000000001,-0.17119487732919758,-0.10255152504677056
2005-03-31,0.87,-0.0029664896780090544,0.0,-0.05,0.64,0.01,0.2959465823016745,-0.060132885172877515
2005-04-30,0.07,-0.00913072947166782,1.04,-0.4,-0.04,0.01,0.18796404419303636,0.06712103380680556
2005-05-31,0.53,0.020042694516153148,-0.49,0.47,0.28,0.011000000000000001,0.0,0.0720831088040006
2005-06-30,0.28,-0.006685180349284892,-0.63,0.2,0.27,0.01,-0.025908184858664862,-0.01596550603039404
2005-07-31,0.23,0.029538469152847746,-0.66,0.23,0.11,0.012,-0.16514705190404455,-0.1186978651045063
2005-08-31,0.92,0.01073446647393439,1.1,0.72,-0.06,0.013000000000000001,0.12498101017870988,0.04217856983711954
2005-09-30,0.16,0.014094085227021935,0.2,0.32,-0.17,0.013999999999999999,-0.013755375068485343,0.02318333545565654
2005-10-31,0.32,-0.021294251864983238,0.96,0.8,0.04,0.013000000000000001,0.019204979836050073,0.010286419094771126
2005-11-30,0.23,0.0021372217186526044,-0.43,1.14,-0.15,0.015,0.03733767043764402,0.012597874738816905
2005-12-31,-0.04,-0.0017547339854706578,-0.5,-0.22,0.26,0.015,0.010416760858255714,0.017122553729826073
2006-01-31,0.23,0.020301280443279168,-0.21,0.61,-0.03,0.017,-0.08090663861280034,0.011718452261781032
2006-02-28,-0.37,0.010149287266981055,-1.1,-0.21,0.06,0.018000000000000002,-0.002812941376614697,-0.09670329510827269
2006-03-31,0.09,0.01041448293365832,-0.23,0.69,-0.05,0.016,-0.07910418109127204,0.042505806137689284
2006-04-30,-0.25,0.013866888868434124,0.05,0.14,0.52,0.019,-0.05967233148639828,0.005169166314713536
2006-05-31,0.81,-0.02019559228912904,0.94,0.36,0.37,0.02,0.028710105882431503,-0.006252673889178162
2006-06-30,0.58,0.01313089767029485,-0.02,1.13,0.13,0.018000000000000002,0.07859027459322143,-0.006058270956664558
2006-07-31,0.68,0.016075147565680403,-0.09,0.26,-0.1,0.02,0.025826399559898405,0.013157066199349643
2006-08-31,0.13,0.011980937056863539,0.03,0.0,0.23,0.018000000000000002,0.019635974516858834,0.03297334410081376
2006-09-30,0.07,0.014806203283071362,-0.33,-0.63,0.25,0.02,-0.016807118316381153,-0.07875404770138861
2006-10-31,0.02,0.011909036410202134,-0.07,-0.34,-0.11,0.018000000000000002,-0.03448617607116922,-0.033141354875733775
2006-11-30,-0.3,0.014317872538494036,0.11,0.13,0.21,0.02,-0.01472780671024343,-0.008354965470080522
2006-12-31,-0.1,0.008383372810685685,-0.51,-0.27,-0.03,0.02,-0.11630045569616065,0.02149727968581061
2007-01-31,-0.13,0.018854818719807653,0.64,-0.42,0.02,0.022000000000000002,-0.06899287148695166,-0.029838033208429593
2007-02-28,0.5,-0.012700033084466433,0.47,-0.51,0.36,0.02,0.0281708769666964,0.01035232070833736
2007-03-31,0.11,0.0023819578043760004,-0.07,0.27,-0.05,0.019,0.02401487620387388,0.11935408407311421
2007-04-30,0.02,0.007099715583916755,-0.93,-0.92,0.03,0.022000000000000002,-0.03448617607116922,-0.03624380056042753
2007-05-31,-0.22,0.022326022068048346,0.13,0.35,-0.3,0.018000000000000002,-0.09566111856911286,-0.043867027636919964
2007-06-30,0.41,-0.0010232396657787746,-0.19,-0.35,0.11,0.019,0.17327172127403678,0.002813845969640738
2007-07-31,0.19,-0.021376606749572424,-1.19,0.32,-0.03,0.019,0.3429447511268304,0.19988215553431576
2007-08-31,0.21,0.011074039274562075,1.12,0.05,-0.07,0.018000000000000002,0.04725288485054557,0.11159923153357898
2007-09-30,-0.11,0.013669290628175013,-0.37,-0.54,0.03,0.017,-0.11641035184441129,-0.02820447516583613
2007-10-31,0.67,0.02394663536299735,1.23,0.04,-0.12,0.013999999999999999,0.04820210181787754,-0.033390749235656436
2007-11-30,-1.43,-0.018750512374533734,0.7,-0.62,0.86,0.016,0.265075517822867,0.2493601548605282
2007-12-31,-0.79,0.01830506240409413,-0.65,0.02,0.41,0.013999999999999999,0.014337163146407317,0.016768133101519034
2008-01-31,-1.69,-0.06103654652945956,1.66,0.83,0.46,0.01,0.13774846690208142,0.19136146284118993
2008-02-29,1.03,0.009414898830798712,-2.64,0.12,-0.17,0.006999999999999999,0.09178034910080024,0.04408864654955558
2008-03-31,-0.88,0.01645704408410431,0.57,0.03,0.59,0.009000000000000001,0.05235355248298701,0.06224492041263385
2008-04-30,0.82,0.023797360964443293,-0.3,-0.12,0.09,0.008,-0.16925296167911918,-0.10823493414225638
2008-05-31,0.45,0.012398508855042678,0.29,0.26,0.0,0.008,-0.0472016014842942,-0.07046381634517562
2008-06-30,1.91,-0.06176874731159909,-0.07,-1.22,0.31,0.008,0.14265630040152333,0.021257245757068333
2008-07-31,-0.94,0.0004110689719496463,-1.16,0.62,0.36,0.006999999999999999,0.07781702235680754,0.0733758663049473
2008-08-31,-0.47,0.018631013921585726,-1.25,0.23,0.64,0.006,0.03546005137886965,0.009475822992846439
2008-09-30,-2.67,-0.05950749650702214,4.88,-3.68,2.88,0.006999999999999999,0.26385199100026213,0.19707443588200757
2008-10-31,-0.41,-0.16265859734039712,1.88,2.26,1.97,0.004,0.37766227893521265,0.2593133003688495
2008-11-30,-2.42,-0.11278660840671506,1.06,-0.66,1.91,0.001,0.250483769369636,0.0642044842993128
2008-12-31,-1.84,0.039009721263854935,1.7,1.53,0.75,0.0,-0.09361938367078171,-0.07134676239711712
2009-01-31,1.82,-0.03924898024575363,-2.16,0.22,-1.22,0.0,-0.13602329523470136,-0.08098704199316664
2009-02-28,2.31,-0.06547445958671982,-2.01,1.8,-2.13,0.001,0.0644137628565784,-0.052498919198737504
2009-03-31,-1.6,0.07851568633918227,1.29,-0.56,1.55,0.001,-0.03620592346218565,0.10605640699271746
2009-04-30,-2.58,0.03704464577841016,-0.04,-0.43,-0.64,0.001,-0.25251640706738376,-0.08821214974531344
2009-05-31,-0.62,0.04381400248699663,1.38,0.55,-0.2,0.0,-0.15846193050747504,-0.17372978557066432
2009-06-30,0.03,0.019583846872585298,-0.74,0.25,-0.18,0.0,-0.158224005214894,-0.1718298363026447
2009-07-31,-1.23,0.04644926999664367,0.05,-0.16,1.27,0.001,-0.08462461717864844,-0.11805466407038523
2009-08-31,0.83,0.013512741596199085,-0.86,-0.47,-0.63,0.001,-0.015037877364540098,-0.048255466070148856
2009-09-30,0.63,0.01866419038395417,-0.4,-0.55,-0.63,0.0,-0.12348105677102139,-0.022144887146702708
2009-10-31,-0.23,-0.005686173344937373,-2.8,-0.08,-1.87,0.0,-0.0527981855669708,0.024296065402631406
2009-11-30,-0.18,0.05780283563551247,0.28,-0.39,0.75,0.0,-0.010598130991823274,0.06418984111654691
2009-12-31,0.05,0.025459044729774227,-0.99,-0.2,0.32,0.0,-0.23001643060197186,-0.15206612618045323
2010-01-31,-1.23,-0.04185960400918187,-0.97,-0.04,-0.44,0.0,0.0301909722791458,0.05930821353982463
2010-02-28,0.41,0.037412129118614246,0.13,-0.55,0.39,0.0,0.029306126585499248,-0.0034402352551925475
2010-03-31,-0.14,0.01523509402764045,-0.36,-0.49,0.16,0.0,-0.17728013452102842,-0.045389918422879205
2010-04-30,-1.11,-0.0022750491321525956,-1.72,-0.96,-0.92,0.001,-0.039565600206191265,-0.04936336601146607
2010-05-31,-0.33,-0.06344085316199521,-1.18,0.05,-0.64,0.001,0.2966107031960823,0.15409136432810033
2010-06-30,-0.37,-0.04253383582276271,-0.98,0.04,-0.36,0.001,0.03761686357130678,0.004926009029063039
2010-07-31,0.17,0.0642480238590526,0.06,0.04,-0.21,0.001,-0.13743719885351768,-0.0018166919058097974
2010-08-31,0.48,-0.0021611408424897505,0.01,-0.26,0.76,0.001,0.09815227818151406,0.024921907380111463
2010-09-30,-0.54,0.036744732919872014,-0.26,0.04,0.29,0.001,-0.12427316625715012,0.0458669967764207
2010-10-31,0.14,0.01238341753053529,0.07,0.32,-0.1,0.001,-0.1225201359406527,0.06807792808347202
2010-11-30,0.08,0.009978499186876988,-0.59,-0.21,-0.03,0.001,0.08594242980072475,-0.054534814695594847
2010-12-31,-0.15,0.033205820829569355,-0.1,-0.64,0.23,0.001,-0.18940541168235958,-0.1523654923327573
2011-01-31,0.63,0.010596255585552328,0.71,0.0,-0.27,0.0,-0.14510796045352037,0.04324772321458781
2011-02-28,-0.23,0.011426339111544337,0.42,-0.44,0.27,0.001,-0.06801487629897474,-0.0690708107722875
2011-03-31,0.22,-0.007299258302730927,-0.11,0.58,-0.32,0.0,0.04023531219189902,0.008198954358801025
2011-04-30,0.66,0.02120475642891062,0.29,0.21,-0.05,0.0,-0.025679014417691493,0.04801450375470395
2011-05-31,0.25,0.006189620757040437,1.04,0.42,-0.05,0.0,0.08315036833217015,-0.004569484768942367
2011-06-30,0.4,-0.01819132035177251,0.99,0.18,-0.24,0.0,0.10109611687136888,0.043054880971929776
2011-07-31,0.12,-0.007333829348776355,-0.56,0.23,0.12,0.0,0.044660770827420704,0.05680385105646213
2011-08-31,-0.34,-0.07390837116848559,0.42,-0.74,0.26,0.0,0.36878522561175653,0.06185028408583726
2011-09-30,0.69,-0.036661221338193606,-2.5,-0.17,-0.08,0.0,0.1878705206951894,0.020874657816748687
2011-10-31,2.23,0.09544315099655876,-2.5,0.05,-0.79,0.0,-0.22018350968573297,-0.054613376192659935
2011-11-30,-1.88,0.022833376000641614,4.44,1.04,1.07,0.0,0.11027453046025548,-0.047813720786590075
2011-12-31,-0.66,0.03132066876723716,-0.4,-0.07,-0.15,0.0,-0.04820210181787776,0.034331291376724415
2012-01-31,0.24,0.013725262805665217,-0.05,-0.06,0.03,0.0,-0.1247517049724769,0.03594171683294434
2012-02-29,0.68,0.01946852246559594,-0.55,-1.03,0.22,0.0,-0.13053887168806866,-0.08381432205700978
2012-03-31,-0.16,0.015537510057376025,0.28,-0.7,-0.06,0.0,0.0,-0.00838825354399475
2012-04-30,-0.24,0.005129665190486854,-0.49,-0.6,0.09,0.0,0.02750664578983364,0.07554722922228319
2012-05-31,0.2,-0.04307336939012707,-0.23,0.15,0.56,0.0,0.20278262866529473,0.04850105491303136
2012-06-30,-1.16,0.035897804179838566,2.55,0.39,-0.71,0.0,-0.10150018449084719,-0.06725122126688188
2012-07-31,-0.06,0.011597155473002552,-0.47,0.0,0.27,0.0,-0.05212320821636407,-0.01868824288641946
2012-08-31,-0.44,0.009428195438259124,0.52,-0.07,0.01,0.0,-0.04336211827375758,0.0005880129532265244
2012-09-30,-0.08,0.008292227468182922,-0.46,-0.31,-0.23,0.0,-0.06158847731274153,-0.04075026660345671
2012-10-31,-0.16,-0.007311813873016604,0.14,0.52,0.33,0.0,-0.016529301951210496,-0.025873059754749406
2012-11-30,0.07,-0.019271426879627462,0.02,-0.14,0.28,0.0,0.006230549750636083,0.029322167061940796
2012-12-31,0.24,0.001320029698218761,1.71,0.42,-0.06,0.001,-0.10008345855698253,-0.04083289067445772
2013-01-31,-0.36,0.02173331155357161,-0.08,0.68,0.21,0.0,-0.11635385147714383,0.023600180069059284
2013-02-28,0.31,0.004026981853859191,-0.05,0.09,-0.16,0.0,0.002567395505245651,0.00997140404034802
2013-03-31,0.5,0.021345059888790097,0.39,-0.27,-0.28,0.0,-0.020726130517116914,0.03180083059339012
2013-04-30,-0.78,0.015103221089127317,0.29,0.38,-0.06,0.0,-0.07612369547280062,-0.020624603198833746
2013-05-31,-0.26,-0.004185875410488649,-1.31,0.51,-0.25,0.0,0.011236073266925883,-0.03606861408718487
2013-06-30,-0.41,-0.010494423278594844,-0.33,0.32,-0.11,0.0,0.15255323539810117,0.01452182531246482
2013-07-31,0.62,0.012949617244544243,0.09,0.17,0.1,0.0,-0.16661816486550474,-0.0745277709636305
2013-08-31,-0.45,-0.012643110311388206,-0.47,-1.14,-0.21,0.0,0.014064929467403564,-0.062259847383010936
2013-09-30,0.26,0.007821051335172413,-0.49,0.51,0.05,0.0,0.011111225425070703,0.07493958511307497
2013-10-31,0.37,0.03521135073022208,-0.34,-0.09,-0.42,0.0,-0.1583029349280256,-0.0028354066536389055
2013-11-30,-0.2,0.013293174199624502,-0.02,0.29,-0.16,0.0,-0.07734946607789284,-0.03741457462984776
2013-12-31,0.06,0.020328957937953085,0.44,-0.17,0.04,0.0,-0.09147140349715921,-0.12195532372569406
2014-01-31,0.11,-0.019859593917571416,-0.66,-0.05,-0.41,0.0,0.13926206733350777,0.071837823619183
2014-02-28,-0.29,0.04141327925624516,0.15,-0.7,0.82,0.0,-0.18632957819149343,-0.033402958410607475
2014-03-31,0.68,0.002602125260472654,0.97,0.99,-0.15,0.0,0.008000042667076102,-0.06594947119741423
2014-04-30,0.54,0.01003867966037042,0.35,0.22,-0.01,0.0,-0.04898938720027313,0.004326300366606084
2014-05-31,-0.02,0.018703693663269405,0.06,-0.67,0.26,0.0,0.04898938720027313,-0.0036419547453725443
2014-06-30,0.12,0.0021977725111304025,0.07,0.26,0.19,0.0,-0.05318226546030913,0.011844518059781706
2014-07-31,-0.68,-0.002132790125975781,-2.03,-0.2,0.45,0.0,0.2739325168686785,-0.043525175340075606
2014-08-31,0.05,0.02610329657605348,0.39,0.28,0.1,0.0,-0.09021137972030058,0.027567540941743296
2014-09-30,-0.16,-0.01595308174682586,-0.4,-1.0,0.14,0.0,0.2384110234449981,-0.002177651290364402
2014-10-31,-0.04,-0.017276965537440958,1.23,0.29,0.2,0.0,-0.03933091206242345,0.04025502756015875
2014-11-30,1.23,-0.0023775436395974126,-0.35,-0.91,-1.02,0.0,0.12634228905205336,0.08008085692613331
2014-12-31,-0.48,0.011396214375718472,-0.93,0.49,-0.38,0.0,0.11441035117774434,-0.08333737974335165
2015-01-31,-2.64,-0.014174046076169233,-1.3,-0.77,0.04,0.0,0.08211955161837547,0.06966344123843538
2015-02-28,-0.21,0.02741878517605123,-0.36,-0.21,0.21,0.0,-0.21436477043215407,-0.059651805824188386
2015-03-31,-0.23,0.003532266374412174,-0.75,0.42,0.36,0.0,0.09086000265092409,0.03225999341566155
2015-04-30,-1.15,0.014266119184870085,-1.11,-1.07,0.75,0.0,-0.08317750647890798,0.028061932797530886
2015-05-31,0.12,0.009289168863617192,-0.58,0.03,0.07,0.0,-0.031090587070031095,0.07349678145424932
2015-06-30,0.69,-0.004325401268714835,0.33,0.32,-0.66,0.0,0.10483406131558048,-0.002060917597823675
2015-07-31,1.25,0.027590753336415474,-0.15,0.82,-1.02,0.0,0.10559745441026758,0.04484593672374437
2015-08-31,-1.8,-0.049639972187458525,-0.74,0.76,1.41,0.0,0.07197349962508914,0.01764243458716752
2015-09-30,0.36,-0.002067080208824734,1.88,-0.42,-0.49,0.0,0.17435338714477777,0.023034588647241172
2015-10-31,-1.05,0.04177228447410908,-0.41,0.22,-0.54,0.0,-0.1297291066747841,-0.009959580367403298
2015-11-30,-0.67,0.005586802391078116,-0.47,0.14,0.68,0.0,0.09582755499910278,-0.032324311426604524
2015-12-31,-0.97,-0.008154220470231621,-0.92,-0.24,0.23,0.0,0.10931819096043549,0.006503343277875828
2016-01-31,-1.2,-0.04347141719558589,2.57,0.46,0.39,0.0,0.11382536035377422,0.09922009126237707
